Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
359.0,Guerschon Yabusele,30.0,2TM,C,63.0,15.0,14.4,1.8,4.5,0.409,1.0,2.8,0.364,0.8,1.7,0.486,0.523,0.8,1.1,0.743,0.8,2.5,3.3,0.9,0.4,0.2,0.6,1.2,5.5,
359.0,Guerschon Yabusele,30.0,NYK,C,41.0,0.0,8.9,1.0,2.6,0.393,0.5,1.7,0.294,0.5,1.0,0.564,0.486,0.2,0.3,0.667,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,2.7,
359.0,Guerschon Yabusele,30.0,CHI,C,22.0,15.0,24.6,3.3,7.9,0.42,2.0,4.9,0.407,1.3,3.0,0.439,0.546,2.0,2.6,0.759,1.2,4.4,5.6,1.8,0.9,0.4,1.0,1.8,10.6,
360.0,Rob Dillingham,21.0,2TM,PG,59.0,0.0,13.9,2.2,5.9,0.382,0.6,1.8,0.311,1.7,4.1,0.413,0.429,0.5,0.7,0.769,0.3,1.5,1.7,2.2,0.7,0.1,1.3,1.7,5.5,
360.0,Rob Dillingham,21.0,MIN,PG,35.0,0.0,9.3,1.3,4.0,0.333,0.3,0.9,0.364,1.0,3.1,0.324,0.376,0.4,0.6,0.75,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,3.5,
360.0,Rob Dillingham,21.0,CHI,PG,24.0,0.0,20.6,3.5,8.5,0.415,0.9,3.0,0.288,2.7,5.5,0.485,0.466,0.6,0.8,0.789,0.5,2.1,2.5,2.9,0.9,0.1,1.8,2.7,8.6,
361.0,Eric Gordon,37.0,PHI,SG,6.0,0.0,12.3,2.0,3.5,0.571,1.3,2.3,0.571,0.7,1.2,0.571,0.762,0.2,0.3,0.5,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,5.5,
362.0,Haywood Highsmith,29.0,PHO,SF,6.0,0.0,13.3,1.7,3.3,0.5,1.3,2.2,0.615,0.3,1.2,0.286,0.7,0.8,1.0,0.833,1.0,1.2,2.2,1.2,0.7,0.0,0.0,1.3,5.5,
363.0,Jett Howard,22.0,ORL,SF,54.0,0.0,12.8,1.9,4.6,0.416,1.0,2.7,0.372,0.9,1.9,0.476,0.524,0.7,0.7,0.949,0.4,1.2,1.6,0.8,0.2,0.2,0.3,1.2,5.5,
364.0,Spencer Jones,24.0,DEN,SF,64.0,37.0,22.1,2.1,4.1,0.504,0.9,2.3,0.396,1.2,1.8,0.636,0.613,0.5,0.8,0.608,1.2,2.1,3.3,0.8,0.8,0.5,0.5,2.7,5.5,
365.0,Doug McDermott,34.0,SAC,SF,24.0,0.0,14.3,1.9,4.5,0.421,1.7,4.1,0.408,0.2,0.4,0.556,0.607,0.1,0.1,1.0,0.2,0.9,1.1,0.6,0.2,0.1,0.4,0.7,5.5,
366.0,Yves Missi,21.0,NOP,C,63.0,12.0,19.3,2.3,4.3,0.536,0.0,0.0,0.0,2.3,4.3,0.538,0.536,0.8,1.5,0.558,2.7,3.0,5.7,1.3,0.3,1.5,0.8,1.7,5.5,
367.0,Nae'Qwan Tomlin,25.0,CLE,PF,60.0,2.0,15.2,2.2,4.8,0.47,0.4,1.7,0.204,1.9,3.0,0.621,0.507,0.7,0.9,0.75,1.2,1.4,2.7,0.8,0.7,0.5,0.4,1.9,5.5,
368.0,Kobe Brown,26.0,2TM,PF,56.0,5.0,14.6,1.9,4.1,0.472,0.8,2.1,0.364,1.2,2.0,0.586,0.566,0.8,0.9,0.808,1.0,1.7,2.8,1.2,0.3,0.2,0.8,1.1,5.4,
368.0,Kobe Brown,26.0,LAC,PF,34.0,0.0,8.7,1.0,2.5,0.393,0.4,1.4,0.265,0.6,1.0,0.571,0.47,0.6,0.8,0.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9,
368.0,Kobe Brown,26.0,IND,PF,22.0,5.0,23.7,3.4,6.6,0.517,1.4,3.1,0.435,2.0,3.5,0.592,0.621,1.0,1.2,0.808,1.8,2.8,4.6,1.7,0.5,0.5,1.4,2.1,9.1,
369.0,Sidy Cissoko,21.0,POR,SF,70.0,26.0,20.1,1.9,4.7,0.399,0.8,2.8,0.304,1.0,1.9,0.537,0.489,0.8,1.2,0.651,0.9,1.5,2.3,1.5,0.7,0.4,1.0,2.6,5.4,
370.0,Aaron Holiday,29.0,HOU,PG,51.0,1.0,13.3,1.8,4.5,0.402,1.1,3.0,0.382,0.7,1.5,0.442,0.528,0.6,0.7,0.865,0.2,0.7,0.9,1.0,0.4,0.1,0.7,1.2,5.4,
371.0,Mitchell Robinson,27.0,NYK,C,57.0,15.0,19.5,2.4,3.3,0.714,0.0,0.0,,2.4,3.3,0.714,0.714,0.7,1.7,0.392,4.2,4.5,8.7,0.9,0.9,1.1,0.7,2.1,5.4,
372.0,Matisse Thybulle,28.0,POR,SG,25.0,0.0,14.6,1.8,4.2,0.433,1.1,2.8,0.394,0.7,1.3,0.515,0.567,0.7,0.8,0.857,0.6,1.4,2.0,0.8,1.9,0.5,0.9,1.6,5.4,
373.0,Sion James,23.0,CHO,SG,76.0,19.0,22.6,1.6,4.3,0.376,1.0,2.7,0.365,0.6,1.6,0.393,0.491,1.1,1.3,0.842,0.6,2.8,3.4,2.0,0.6,0.3,0.8,1.8,5.3,
374.0,Pete Nance,25.0,MIL,PF,43.0,4.0,14.8,2.1,3.9,0.539,1.0,2.4,0.441,1.0,1.5,0.692,0.674,0.0,0.2,0.286,0.6,1.9,2.5,0.9,0.3,0.3,0.6,1.2,5.3,
375.0,Drew Eubanks,28.0,SAC,C,42.0,11.0,13.1,2.2,3.7,0.596,0.0,0.2,0.143,2.2,3.5,0.617,0.599,0.8,1.4,0.561,0.9,2.1,3.0,0.5,0.4,0.6,0.7,1.4,5.2,
376.0,Andersson Garcia,25.0,UTA,SF,5.0,2.0,33.8,1.8,5.8,0.31,0.2,2.6,0.077,1.6,3.2,0.5,0.328,1.4,1.8,0.778,3.4,5.0,8.4,2.8,1.6,0.8,1.4,3.2,5.2,
377.0,Garrison Mathews,29.0,IND,SG,15.0,1.0,13.1,1.4,3.5,0.404,1.1,3.1,0.37,0.3,0.4,0.667,0.567,1.3,1.5,0.826,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,5.2,
378.0,Jordan Walsh,21.0,BOS,PF,62.0,22.0,17.7,2.0,3.8,0.511,0.7,1.7,0.393,1.3,2.1,0.608,0.599,0.6,0.9,0.755,1.3,2.8,4.1,0.8,0.7,0.5,0.5,2.0,5.2,
379.0,Blake Wesley,22.0,POR,SG,28.0,0.0,12.6,2.0,4.3,0.458,0.4,1.3,0.286,1.6,3.0,0.529,0.5,0.9,1.6,0.556,0.3,1.0,1.3,2.2,0.6,0.2,1.1,1.2,5.2,
380.0,Johnny Furphy,21.0,IND,SG,35.0,21.0,18.4,2.0,4.3,0.47,0.7,2.0,0.324,1.3,2.2,0.603,0.547,0.5,1.0,0.486,0.9,3.5,4.4,1.2,0.6,0.2,0.8,1.9,5.1,
381.0,Anthony Gill,33.0,WAS,PF,49.0,2.0,15.7,2.2,3.6,0.619,0.3,0.8,0.325,2.0,2.8,0.706,0.656,0.4,0.6,0.75,1.0,1.8,2.8,1.2,0.6,0.4,0.7,1.5,5.1,
382.0,Ochai Agbaji,25.0,2TM,SG,61.0,13.0,15.7,1.9,4.4,0.435,0.5,2.0,0.258,1.4,2.4,0.586,0.494,0.6,0.7,0.837,0.7,1.5,2.2,0.7,0.4,0.3,0.5,1.5,5.0,
382.0,Ochai Agbaji,25.0,TOR,SG,42.0,13.0,15.5,1.7,4.0,0.424,0.3,1.5,0.185,1.4,2.5,0.571,0.459,0.6,0.7,0.862,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,4.3,
382.0,Ochai Agbaji,25.0,BRK,SG,19.0,0.0,16.1,2.4,5.2,0.455,1.1,3.1,0.339,1.3,2.1,0.625,0.556,0.6,0.7,0.786,0.6,1.6,2.2,0.8,0.3,0.3,0.6,0.9,6.4,
383.0,Dylan Cardwell,24.0,SAC,C,39.0,1.0,20.1,2.2,3.9,0.563,0.0,0.0,0.0,2.2,3.8,0.567,0.563,0.7,1.3,0.531,3.2,4.3,7.5,1.4,0.6,1.3,0.8,3.5,5.0,
384.0,Bez Mbeng,22.0,UTA,SG,11.0,3.0,29.9,1.9,4.5,0.429,0.3,1.6,0.167,1.6,2.8,0.581,0.459,0.9,1.4,0.667,1.2,2.2,3.4,3.4,1.7,0.4,1.4,3.6,5.0,
385.0,Asa Newell,20.0,ATL,PF,41.0,1.0,10.9,2.0,3.7,0.54,0.7,1.7,0.391,1.3,2.0,0.667,0.63,0.3,0.6,0.56,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.5,5.0,
386.0,Baylor Scheierman,25.0,BOS,SG,71.0,19.0,18.1,1.8,4.0,0.451,1.1,2.9,0.389,0.7,1.1,0.615,0.593,0.3,0.3,0.864,0.8,2.7,3.5,1.5,0.5,0.1,0.6,1.4,5.0,
387.0,KJ Simpson,23.0,2TM,PG,18.0,2.0,13.8,1.8,5.4,0.34,0.7,2.2,0.3,1.2,3.2,0.368,0.402,0.6,1.0,0.611,0.4,1.4,1.9,2.4,0.9,0.0,1.3,1.0,4.9,
387.0,KJ Simpson,23.0,CHO,PG,14.0,2.0,15.9,2.2,6.4,0.348,0.9,2.8,0.308,1.4,3.6,0.38,0.416,0.7,1.1,0.625,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,6.0,
387.0,KJ Simpson,23.0,DEN,PG,4.0,0.0,6.3,0.5,2.0,0.25,0.0,0.3,0.0,0.5,1.8,0.286,0.25,0.3,0.5,0.5,0.8,0.5,1.3,2.0,0.3,0.0,0.0,1.0,1.3,
388.0,Adem Bona,22.0,PHI,C,66.0,15.0,17.5,1.8,3.1,0.592,0.0,0.1,0.333,1.8,3.0,0.6,0.597,1.2,1.7,0.706,1.8,2.6,4.4,0.4,0.4,1.2,0.8,2.2,4.9,
389.0,Jamal Cain,26.0,ORL,SF,34.0,1.0,10.9,1.6,3.6,0.463,0.7,1.7,0.39,1.0,1.8,0.532,0.558,0.9,1.0,0.886,0.6,1.0,1.6,0.6,0.3,0.1,0.5,1.3,4.9,
390.0,Jalen Pickett,26.0,DEN,SG,47.0,18.0,15.8,1.9,4.4,0.424,0.9,2.4,0.386,0.9,1.9,0.473,0.532,0.3,0.3,0.867,0.4,1.9,2.3,2.2,0.3,0.1,0.6,0.9,4.9,
391.0,Tyrese Proctor,21.0,CLE,PG,46.0,1.0,10.3,1.7,4.2,0.403,0.8,2.5,0.342,0.8,1.7,0.494,0.505,0.7,0.8,0.889,0.2,0.9,1.1,1.3,0.4,0.0,0.6,1.2,4.9,
392.0,Killian Hayes,24.0,SAC,PG,18.0,3.0,16.4,1.7,5.7,0.301,0.7,2.6,0.261,1.1,3.2,0.333,0.359,0.7,0.8,0.929,0.1,2.2,2.3,3.5,0.7,0.2,1.1,1.5,4.8,
393.0,Lonzo Ball,28.0,CLE,PG,35.0,3.0,20.8,1.5,5.0,0.301,1.1,4.2,0.272,0.4,0.8,0.448,0.415,0.4,0.6,0.667,0.7,3.3,4.0,3.9,1.3,0.3,1.5,1.3,4.6,
394.0,Malaki Branham,22.0,WAS,SG,28.0,0.0,9.8,1.5,3.3,0.473,0.5,1.3,0.378,1.0,1.9,0.537,0.549,1.0,1.2,0.824,0.4,1.1,1.6,0.8,0.4,0.1,0.5,0.8,4.6,
395.0,Branden Carlson,26.0,OKC,C,37.0,2.0,10.3,1.9,3.6,0.519,0.6,1.7,0.339,1.3,2.0,0.671,0.596,0.2,0.5,0.529,0.6,1.9,2.5,0.6,0.2,0.5,0.4,0.8,4.6,
396.0,Josh Green,25.0,CHO,SG,52.0,0.0,16.3,1.5,3.3,0.462,1.0,2.5,0.419,0.5,0.8,0.595,0.62,0.5,0.5,0.893,0.8,1.0,1.8,0.9,0.7,0.1,0.7,1.2,4.6,
397.0,Josh Okogie,27.0,HOU,SG,72.0,29.0,17.3,1.7,3.8,0.436,0.8,2.1,0.397,0.8,1.7,0.484,0.546,0.5,0.9,0.571,1.0,1.5,2.5,0.8,0.8,0.2,0.5,1.4,4.6,
398.0,Jase Richardson,20.0,ORL,SG,50.0,0.0,11.4,1.7,3.6,0.467,0.6,1.6,0.359,1.1,2.0,0.549,0.544,0.6,0.9,0.727,0.4,0.8,1.2,1.2,0.3,0.0,0.5,1.0,4.6,
399.0,Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,16.4,1.7,4.5,0.37,0.5,1.9,0.244,1.2,2.7,0.458,0.42,0.8,0.8,0.944,1.6,3.0,4.7,0.7,0.4,0.0,0.5,1.2,4.6,
399.0,Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,17.6,1.7,4.9,0.349,0.5,1.9,0.242,1.2,2.9,0.42,0.398,0.8,0.8,0.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,
399.0,Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,12.2,1.6,3.4,0.471,0.4,1.6,0.25,1.2,1.8,0.667,0.529,0.8,0.8,1.0,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,4.4,
400.0,PJ Hall,23.0,2TM,C,19.0,2.0,11.3,1.6,3.1,0.508,0.2,0.3,0.6,1.4,2.8,0.5,0.534,1.2,1.5,0.793,1.7,2.2,3.9,0.5,0.2,0.5,0.8,1.2,4.5,
400.0,PJ Hall,23.0,MEM,C,7.0,0.0,3.9,0.7,1.3,0.556,0.1,0.4,0.333,0.6,0.9,0.667,0.611,0.3,0.4,0.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,
400.0,PJ Hall,23.0,CHO,C,12.0,2.0,15.6,2.1,4.2,0.5,0.2,0.2,1.0,1.9,4.0,0.479,0.52,1.8,2.2,0.808,2.5,3.0,5.5,0.7,0.3,0.7,1.3,1.6,6.1,
401.0,Mouhamed Gueye,23.0,ATL,PF,73.0,8.0,15.4,1.7,3.8,0.452,0.5,1.7,0.306,1.2,2.1,0.568,0.52,0.5,0.8,0.639,1.2,2.4,3.6,0.9,0.8,0.5,0.5,1.7,4.5,
402.0,Gabe Vincent,29.0,2TM,PG,49.0,7.0,16.9,1.4,4.2,0.345,1.1,3.3,0.331,0.3,0.9,0.395,0.476,0.4,0.4,0.95,0.3,0.7,1.0,1.4,0.5,0.0,0.5,1.5,4.4,
402.0,Gabe Vincent,29.0,LAL,PG,29.0,7.0,19.3,1.6,4.5,0.346,1.3,3.6,0.369,0.2,0.9,0.259,0.492,0.3,0.4,0.909,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,4.8,
402.0,Gabe Vincent,29.0,ATL,PG,20.0,0.0,13.6,1.3,3.8,0.342,0.8,3.0,0.267,0.5,0.8,0.625,0.447,0.5,0.5,1.0,0.4,0.8,1.2,1.6,0.6,0.1,0.7,1.1,3.9,
403.0,DeAndre Jordan,37.0,NOP,C,12.0,7.0,16.6,1.8,2.7,0.656,0.0,0.0,,1.8,2.7,0.656,0.656,0.9,1.4,0.647,2.2,4.2,6.3,0.9,0.3,0.8,0.8,1.3,4.4,
404.0,Tyler Kolek,24.0,NYK,PG,61.0,1.0,11.7,1.7,4.0,0.434,0.7,1.8,0.378,1.0,2.1,0.481,0.521,0.2,0.3,0.7,0.3,1.3,1.6,2.8,0.3,0.1,0.9,1.0,4.4,
405.0,Liam McNeeley,20.0,CHO,SF,30.0,0.0,12.1,1.3,3.1,0.404,0.8,2.0,0.4,0.5,1.1,0.412,0.532,1.1,1.3,0.821,0.4,2.0,2.4,0.8,0.2,0.1,0.4,1.2,4.4,
406.0,Jericho Sims,27.0,MIL,C,61.0,16.0,18.7,2.0,2.5,0.793,0.0,0.0,,2.0,2.5,0.793,0.793,0.5,0.8,0.627,2.0,3.3,5.3,1.2,0.2,0.2,1.1,2.0,4.4,
407.0,Jarred Vanderbilt,26.0,LAL,PF,59.0,3.0,17.6,1.7,3.7,0.463,0.5,1.5,0.303,1.2,2.2,0.575,0.525,0.5,0.9,0.627,1.3,3.2,4.5,1.2,0.8,0.3,0.8,1.7,4.4,
408.0,Jabari Walker,23.0,PHI,PF,61.0,6.0,12.2,1.5,3.4,0.448,0.5,1.5,0.33,1.0,1.9,0.543,0.521,0.8,1.0,0.75,1.1,1.9,3.1,0.5,0.4,0.2,0.4,1.7,4.4,
409.0,Rayan Rupert,21.0,2TM,SG,60.0,5.0,15.5,1.6,4.1,0.393,0.7,1.9,0.342,1.0,2.2,0.436,0.472,0.4,0.6,0.735,0.6,1.9,2.5,0.8,0.8,0.1,0.7,1.8,4.3,
409.0,Rayan Rupert,21.0,POR,SG,48.0,0.0,12.0,1.1,3.1,0.361,0.5,1.5,0.31,0.6,1.6,0.408,0.435,0.2,0.3,0.643,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,2.9,
409.0,Rayan Rupert,21.0,MEM,SG,12.0,5.0,29.2,3.7,8.3,0.44,1.4,3.6,0.395,2.3,4.8,0.474,0.525,1.3,1.7,0.8,1.1,4.3,5.3,1.2,1.4,0.3,1.1,4.1,10.1,
410.0,Rasheer Fleming,21.0,PHO,PF,50.0,0.0,11.8,1.6,3.9,0.404,0.8,2.3,0.339,0.8,1.6,0.5,0.505,0.4,0.6,0.563,1.1,1.2,2.3,0.2,0.4,0.4,0.4,1.2,4.3,
411.0,Kam Jones,23.0,IND,SG,31.0,7.0,15.7,1.8,4.2,0.42,0.6,1.9,0.305,1.2,2.3,0.514,0.489,0.1,0.3,0.5,0.3,1.1,1.4,2.8,0.5,0.0,0.9,1.1,4.3,
412.0,Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,10.3,1.6,2.4,0.64,0.0,0.1,0.2,1.5,2.3,0.663,0.645,1.1,1.5,0.758,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,4.3,
413.0,Skal Labissière,29.0,WAS,PF,3.0,0.0,12.7,2.0,3.3,0.6,0.3,1.7,0.2,1.7,1.7,1.0,0.65,0.0,0.0,,1.0,2.0,3.0,1.0,0.7,0.3,0.3,1.0,4.3,
414.0,A.J. Lawson,25.0,TOR,SG,18.0,0.0,9.4,1.4,3.1,0.464,0.8,1.8,0.455,0.6,1.3,0.478,0.598,0.6,0.7,0.917,0.4,1.3,1.7,0.3,0.4,0.2,0.3,1.2,4.3,
415.0,Dereck Lively II,21.0,DAL,C,7.0,4.0,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,
416.0,Grant Nelson,23.0,BRK,PF,4.0,0.0,8.8,1.3,2.3,0.556,0.0,0.0,,1.3,2.3,0.556,0.556,1.8,2.5,0.7,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,4.3,
417.0,Craig Porter Jr.,25.0,CLE,PG,60.0,2.0,17.6,1.8,4.0,0.439,0.5,1.5,0.345,1.3,2.5,0.493,0.502,0.3,0.6,0.556,1.3,2.0,3.3,3.2,0.9,0.6,0.9,1.1,4.3,
418.0,John Konchar,29.0,2TM,SG,51.0,7.0,18.8,1.6,3.2,0.485,0.5,1.7,0.279,1.1,1.5,0.709,0.558,0.5,0.7,0.694,1.2,2.7,3.9,1.8,1.3,0.6,0.5,1.4,4.1,
418.0,John Konchar,29.0,MEM,SG,30.0,1.0,14.5,1.2,2.4,0.521,0.4,1.3,0.333,0.8,1.1,0.75,0.613,0.3,0.4,0.615,0.7,2.4,3.1,1.3,1.0,0.4,0.5,1.0,3.2,
418.0,John Konchar,29.0,UTA,SG,21.0,6.0,24.9,2.0,4.5,0.457,0.5,2.2,0.234,1.5,2.2,0.681,0.516,0.8,1.1,0.739,1.9,3.2,5.0,2.4,1.7,0.9,0.7,1.9,5.4,
419.0,Mike Conley,38.0,MIN,PG,50.0,12.0,18.0,1.2,3.8,0.307,0.9,2.9,0.299,0.3,0.9,0.333,0.422,0.8,0.9,0.891,0.3,1.4,1.7,3.0,0.6,0.3,0.6,1.4,4.1,
420.0,Noah Penda,21.0,ORL,SF,55.0,2.0,13.4,1.5,3.6,0.412,0.5,1.6,0.333,0.9,2.0,0.477,0.487,0.6,0.9,0.688,1.2,2.2,3.4,1.2,0.5,0.3,0.8,1.2,4.1,
421.0,Taelon Peter,23.0,IND,SG,32.0,0.0,11.8,1.4,3.8,0.374,1.0,3.3,0.317,0.4,0.6,0.684,0.508,0.2,0.4,0.538,0.2,1.2,1.4,1.0,0.6,0.1,0.7,0.9,4.1,
422.0,Terrence Shannon Jr.,25.0,MIN,SG,36.0,1.0,11.3,1.3,3.2,0.409,0.6,1.4,0.404,0.7,1.8,0.413,0.5,0.9,1.2,0.762,0.3,0.8,1.1,0.7,0.3,0.0,0.5,1.2,4.1,
423.0,RayJ Dennis,24.0,3TM,PG,16.0,0.0,11.3,1.4,4.6,0.301,0.8,2.4,0.308,0.6,2.1,0.294,0.384,0.5,0.6,0.889,0.5,0.9,1.4,1.9,0.3,0.3,0.9,1.1,4.0,
423.0,RayJ Dennis,24.0,IND,PG,13.0,0.0,12.9,1.7,5.5,0.306,0.9,2.9,0.316,0.8,2.6,0.294,0.389,0.6,0.7,0.889,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,4.9,
423.0,RayJ Dennis,24.0,LAC,PG,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,
423.0,RayJ Dennis,24.0,ATL,PG,2.0,0.0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5,0.0,
424.0,Nicolas Batum,37.0,LAC,PF,70.0,6.0,17.9,1.3,3.3,0.398,1.3,3.2,0.398,0.1,0.1,0.4,0.589,0.1,0.2,0.818,0.3,2.2,2.6,0.9,0.7,0.3,0.5,1.3,4.0,
425.0,Tony Bradley,28.0,IND,C,38.0,3.0,10.9,1.6,2.8,0.557,0.0,0.1,0.5,1.5,2.7,0.558,0.561,0.8,1.1,0.744,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,4.0,
426.0,Brandon Clarke,29.0,MEM,PF,2.0,2.0,10.0,1.5,4.5,0.333,0.0,0.0,,1.5,4.5,0.333,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,
427.0,Taj Gibson,40.0,MEM,C,7.0,0.0,9.3,1.4,2.6,0.556,0.4,0.7,0.6,1.0,1.9,0.538,0.639,0.7,0.9,0.833,0.9,1.3,2.1,0.6,0.3,0.1,0.1,1.4,4.0,
428.0,DaRon Holmes,23.0,DEN,PF,22.0,6.0,9.1,1.4,2.6,0.517,0.9,1.9,0.452,0.5,0.7,0.688,0.681,0.4,0.5,0.818,0.3,1.1,1.4,0.7,0.0,0.2,0.5,0.9,4.0,
429.0,Dalton Knecht,24.0,LAL,SF,50.0,1.0,10.3,1.6,3.5,0.446,0.6,2.0,0.304,0.9,1.5,0.644,0.534,0.3,0.4,0.7,0.3,1.1,1.4,0.3,0.2,0.2,0.4,0.8,4.0,
430.0,Moussa Cisse,23.0,DAL,C,35.0,1.0,12.8,1.5,2.6,0.589,0.0,0.0,,1.5,2.6,0.589,0.589,0.8,1.9,0.439,2.0,3.1,5.1,0.2,0.4,1.1,0.7,1.9,3.9,
431.0,Myron Gardner,24.0,MIA,SF,41.0,7.0,9.6,1.4,2.9,0.479,0.6,1.6,0.406,0.8,1.3,0.564,0.588,0.5,0.6,0.731,0.9,1.9,2.9,1.0,0.5,0.2,0.4,1.8,3.9,
432.0,Hugo González,19.0,BOS,SF,71.0,3.0,14.8,1.6,3.4,0.471,0.6,1.6,0.357,1.0,1.8,0.571,0.555,0.2,0.4,0.5,0.9,2.5,3.4,0.5,0.5,0.3,0.5,1.7,3.9,
433.0,Jordan Hawkins,23.0,NOP,SG,46.0,0.0,12.3,1.4,4.2,0.33,0.8,2.4,0.315,0.6,1.8,0.349,0.42,0.3,0.4,0.8,0.3,1.2,1.5,0.7,0.2,0.2,0.5,0.5,3.9,
434.0,Caleb Martin,30.0,DAL,SF,58.0,12.0,14.8,1.5,3.3,0.45,0.3,1.0,0.351,1.1,2.3,0.492,0.503,0.6,1.1,0.607,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,3.9,
435.0,Carter Bryant,20.0,SAS,PF,65.0,0.0,10.9,1.4,3.6,0.386,0.6,2.1,0.309,0.7,1.5,0.495,0.476,0.4,0.6,0.711,0.5,2.0,2.4,0.5,0.2,0.3,0.4,1.2,3.8,
436.0,Jaylen Clark,24.0,MIN,SG,63.0,0.0,12.4,1.4,3.2,0.432,0.4,1.3,0.31,1.0,1.8,0.522,0.497,0.7,1.1,0.657,0.8,1.0,1.8,0.5,0.6,0.1,0.3,1.2,3.8,
437.0,Micah Peavy,24.0,NOP,SG,55.0,1.0,13.2,1.6,4.2,0.377,0.4,1.7,0.231,1.2,2.5,0.471,0.422,0.2,0.3,0.684,0.7,1.0,1.8,0.9,0.6,0.1,0.3,1.3,3.8,
438.0,Omer Yurtseven,27.0,GSW,C,9.0,0.0,11.6,1.2,2.9,0.423,0.0,0.4,0.0,1.2,2.4,0.5,0.423,1.3,2.0,0.667,1.4,1.9,3.3,0.9,0.2,0.1,1.0,1.7,3.8,
439.0,Patrick Baldwin Jr.,23.0,3TM,SF,9.0,1.0,11.3,1.2,3.0,0.407,0.7,1.6,0.429,0.6,1.4,0.385,0.519,0.6,0.8,0.714,1.3,1.2,2.6,0.6,0.3,0.6,0.6,1.7,3.7,
439.0,Patrick Baldwin Jr.,23.0,LAC,SF,2.0,0.0,6.0,1.5,2.0,0.75,1.0,1.5,0.667,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,5.0,
439.0,Patrick Baldwin Jr.,23.0,PHI,SF,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
439.0,Patrick Baldwin Jr.,23.0,SAC,SF,6.0,1.0,14.7,1.3,3.8,0.348,0.7,1.8,0.364,0.7,2.0,0.333,0.435,0.5,0.8,0.6,2.0,1.5,3.5,0.8,0.5,0.8,0.7,2.2,3.8,
440.0,Dalen Terry,23.0,2TM,SG,47.0,0.0,11.6,1.4,3.3,0.435,0.5,1.4,0.364,0.9,1.9,0.489,0.513,0.3,0.6,0.552,0.5,1.3,1.8,1.4,0.6,0.3,0.6,1.0,3.7,
440.0,Dalen Terry,23.0,CHI,SG,34.0,0.0,11.1,1.3,3.0,0.441,0.6,1.4,0.413,0.8,1.6,0.464,0.534,0.3,0.5,0.529,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,3.5,
440.0,Dalen Terry,23.0,PHI,SG,13.0,0.0,13.0,1.7,4.0,0.423,0.4,1.5,0.25,1.3,2.5,0.531,0.471,0.5,0.9,0.583,0.5,1.1,1.5,1.8,0.5,0.3,0.4,1.2,4.3,
441.0,Keshad Johnson,24.0,MIA,SF,27.0,0.0,7.8,1.3,3.0,0.439,0.4,1.4,0.316,0.9,1.6,0.545,0.512,0.6,0.9,0.68,0.7,1.1,1.9,0.1,0.4,0.3,0.4,0.8,3.7,
