Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
359.0,Matisse Thybulle,28.0,POR,SG,29.0,0.0,16.3,1.9,4.5,0.431,1.2,3.1,0.4,0.7,1.4,0.5,0.569,0.7,0.9,0.84,0.6,1.4,2.0,0.9,2.1,0.6,1.0,1.4,5.8,
360.0,Dean Wade,29.0,CLE,PF,59.0,38.0,22.3,2.1,4.7,0.439,1.2,3.3,0.362,0.9,1.4,0.622,0.567,0.5,0.6,0.711,0.9,3.3,4.2,1.5,0.7,0.4,0.3,1.5,5.8,
361.0,Anthony Gill,33.0,WAS,PF,54.0,7.0,17.1,2.4,3.9,0.62,0.3,0.8,0.333,2.1,3.0,0.699,0.656,0.6,0.9,0.739,1.1,1.8,2.8,1.3,0.6,0.4,0.6,1.6,5.7,
362.0,Karlo Matković,24.0,NOP,PF,62.0,2.0,14.7,2.3,3.8,0.604,0.6,1.5,0.422,1.7,2.3,0.717,0.685,0.5,0.7,0.732,1.2,2.5,3.7,0.8,0.4,0.9,0.5,1.7,5.7,
363.0,Yves Missi,21.0,NOP,C,66.0,14.0,19.7,2.4,4.5,0.544,0.0,0.0,0.0,2.4,4.4,0.546,0.544,0.9,1.5,0.559,2.8,3.1,5.8,1.3,0.3,1.5,0.8,1.7,5.7,
364.0,Mitchell Robinson,27.0,NYK,C,60.0,16.0,19.6,2.5,3.4,0.723,0.0,0.0,,2.5,3.4,0.723,0.723,0.7,1.7,0.408,4.2,4.6,8.8,0.9,0.9,1.2,0.7,2.1,5.7,
365.0,Guerschon Yabusele,30.0,2TM,C,67.0,19.0,15.0,1.9,4.7,0.401,1.0,2.9,0.352,0.8,1.7,0.483,0.511,0.8,1.1,0.75,0.8,2.7,3.5,0.9,0.4,0.2,0.6,1.2,5.6,
365.0,Guerschon Yabusele,30.0,NYK,C,41.0,0.0,8.9,1.0,2.6,0.393,0.5,1.7,0.294,0.5,1.0,0.564,0.486,0.2,0.3,0.667,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,2.7,
365.0,Guerschon Yabusele,30.0,CHI,C,26.0,19.0,24.7,3.2,7.9,0.405,1.9,4.9,0.383,1.3,3.0,0.442,0.524,1.8,2.3,0.767,1.2,4.4,5.7,1.7,0.8,0.4,1.0,1.7,10.0,
366.0,Kobe Brown,26.0,2TM,PF,60.0,9.0,15.5,2.0,4.3,0.465,0.8,2.2,0.364,1.2,2.1,0.571,0.558,0.8,0.9,0.804,1.1,1.9,3.0,1.3,0.4,0.2,0.9,1.1,5.6,
366.0,Kobe Brown,26.0,LAC,PF,34.0,0.0,8.7,1.0,2.5,0.393,0.4,1.4,0.265,0.6,1.0,0.571,0.47,0.6,0.8,0.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9,
366.0,Kobe Brown,26.0,IND,PF,26.0,9.0,24.3,3.3,6.7,0.5,1.3,3.2,0.422,2.0,3.5,0.571,0.601,0.9,1.2,0.8,1.8,3.0,4.8,2.0,0.5,0.4,1.4,2.0,9.0,
367.0,Ryan Dunn,23.0,PHO,SF,69.0,15.0,19.3,2.3,5.1,0.444,0.8,2.4,0.325,1.5,2.7,0.551,0.521,0.3,0.6,0.477,1.4,2.7,4.1,1.4,0.9,0.4,0.8,1.9,5.6,
368.0,Tre Mann,24.0,CHO,PG,52.0,1.0,12.8,2.1,5.8,0.361,1.0,3.0,0.323,1.1,2.8,0.401,0.444,0.4,0.5,0.852,0.4,1.4,1.8,1.7,0.5,0.1,1.0,1.3,5.6,
369.0,Doug McDermott,34.0,SAC,SF,28.0,0.0,14.8,1.9,4.8,0.388,1.6,4.3,0.387,0.2,0.5,0.4,0.56,0.3,0.3,1.0,0.3,1.0,1.2,0.8,0.2,0.1,0.5,0.9,5.6,
370.0,Dru Smith,28.0,MIA,SG,70.0,1.0,16.3,1.9,4.6,0.415,0.5,1.8,0.295,1.4,2.8,0.495,0.474,1.2,1.5,0.829,0.9,1.6,2.5,2.6,1.4,0.3,0.8,1.6,5.6,
371.0,Jamal Cain,26.0,ORL,SF,39.0,1.0,12.1,1.9,3.9,0.49,0.7,1.8,0.389,1.2,2.0,0.582,0.583,0.9,1.1,0.841,0.7,1.3,1.9,0.7,0.3,0.1,0.5,1.3,5.5,
372.0,Eric Gordon,37.0,PHI,SG,6.0,0.0,12.3,2.0,3.5,0.571,1.3,2.3,0.571,0.7,1.2,0.571,0.762,0.2,0.3,0.5,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,5.5,
373.0,Haywood Highsmith,29.0,PHO,SF,6.0,0.0,13.3,1.7,3.3,0.5,1.3,2.2,0.615,0.3,1.2,0.286,0.7,0.8,1.0,0.833,1.0,1.2,2.2,1.2,0.7,0.0,0.0,1.3,5.5,
374.0,Jett Howard,22.0,ORL,SF,55.0,0.0,12.6,1.9,4.6,0.418,1.0,2.6,0.372,0.9,1.9,0.481,0.526,0.7,0.7,0.949,0.4,1.2,1.6,0.8,0.2,0.2,0.3,1.2,5.5,
375.0,Spencer Jones,24.0,DEN,SF,64.0,37.0,22.1,2.1,4.1,0.504,0.9,2.3,0.396,1.2,1.8,0.636,0.613,0.5,0.8,0.608,1.2,2.1,3.3,0.8,0.8,0.5,0.5,2.7,5.5,
376.0,Nae'Qwan Tomlin,25.0,CLE,PF,63.0,2.0,15.3,2.2,4.7,0.473,0.4,1.7,0.215,1.9,3.0,0.618,0.512,0.7,0.9,0.754,1.3,1.6,2.8,0.8,0.7,0.5,0.4,2.0,5.5,
377.0,Mac McClung,27.0,2TM,SG,10.0,0.0,11.7,1.9,5.2,0.365,0.5,2.6,0.192,1.4,2.6,0.538,0.413,1.1,1.4,0.786,0.2,0.8,1.0,1.0,1.0,0.3,0.9,1.6,5.4,
377.0,Mac McClung,27.0,IND,SG,3.0,0.0,11.3,2.3,6.0,0.389,0.7,3.3,0.2,1.7,2.7,0.625,0.444,1.0,1.3,0.75,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,
377.0,Mac McClung,27.0,CHI,SG,7.0,0.0,11.9,1.7,4.9,0.353,0.4,2.3,0.188,1.3,2.6,0.5,0.397,1.1,1.4,0.8,0.3,0.6,0.9,1.3,0.7,0.3,1.0,1.4,5.0,
378.0,Dylan Cardwell,24.0,SAC,C,43.0,1.0,20.6,2.4,4.0,0.593,0.0,0.1,0.667,2.3,3.9,0.592,0.599,0.6,1.2,0.51,3.3,4.2,7.5,1.4,0.7,1.5,0.9,3.6,5.4,
379.0,Killian Hayes,24.0,SAC,PG,22.0,3.0,17.3,1.8,5.9,0.3,0.7,2.8,0.258,1.0,3.1,0.338,0.362,1.1,1.2,0.923,0.2,2.2,2.4,3.5,0.9,0.2,1.2,1.5,5.4,
380.0,Aaron Holiday,29.0,HOU,PG,56.0,1.0,13.6,1.8,4.4,0.415,1.2,3.0,0.392,0.7,1.5,0.463,0.546,0.6,0.7,0.872,0.2,0.8,1.0,1.0,0.4,0.1,0.7,1.3,5.4,
381.0,Pete Nance,25.0,MIL,PF,47.0,6.0,15.7,2.1,4.1,0.515,1.1,2.5,0.42,1.1,1.6,0.667,0.644,0.1,0.2,0.364,0.6,2.1,2.7,1.0,0.3,0.3,0.6,1.3,5.4,
382.0,Branden Carlson,26.0,OKC,C,41.0,3.0,10.9,2.1,4.0,0.53,0.6,1.9,0.342,1.5,2.2,0.689,0.608,0.3,0.6,0.583,0.7,2.1,2.8,0.7,0.1,0.5,0.4,0.9,5.3,
383.0,Sion James,23.0,CHO,SG,81.0,19.0,22.5,1.7,4.5,0.369,1.0,2.9,0.351,0.7,1.7,0.4,0.48,1.0,1.2,0.837,0.6,2.9,3.5,2.0,0.6,0.2,0.8,1.8,5.3,
384.0,Jordan Walsh,21.0,BOS,PF,67.0,24.0,17.6,2.0,3.9,0.519,0.7,1.8,0.395,1.3,2.1,0.626,0.61,0.6,0.8,0.755,1.3,2.7,3.9,0.8,0.7,0.4,0.5,2.0,5.3,
385.0,Jamaree Bouyea,26.0,PHO,PG,45.0,0.0,13.4,2.1,4.7,0.451,0.4,1.6,0.286,1.7,3.2,0.531,0.498,0.5,0.7,0.727,0.4,1.3,1.7,1.6,0.6,0.3,0.6,0.8,5.2,
386.0,Sidy Cissoko,21.0,POR,SF,74.0,26.0,19.4,1.8,4.5,0.398,0.8,2.7,0.298,1.0,1.8,0.544,0.487,0.8,1.2,0.659,0.8,1.4,2.2,1.5,0.7,0.3,0.9,2.5,5.2,
387.0,Drew Eubanks,28.0,SAC,C,42.0,11.0,13.1,2.2,3.7,0.596,0.0,0.2,0.143,2.2,3.5,0.617,0.599,0.8,1.4,0.561,0.9,2.1,3.0,0.5,0.4,0.6,0.7,1.4,5.2,
388.0,Andersson Garcia,25.0,UTA,SF,5.0,2.0,33.8,1.8,5.8,0.31,0.2,2.6,0.077,1.6,3.2,0.5,0.328,1.4,1.8,0.778,3.4,5.0,8.4,2.8,1.6,0.8,1.4,3.2,5.2,
389.0,E.J. Liddell,25.0,BRK,PF,25.0,4.0,12.9,2.0,4.0,0.485,0.6,1.9,0.319,1.4,2.2,0.63,0.559,0.7,0.9,0.773,0.5,2.1,2.6,0.9,0.2,0.4,0.6,1.6,5.2,
390.0,Garrison Mathews,29.0,IND,SG,15.0,1.0,13.1,1.4,3.5,0.404,1.1,3.1,0.37,0.3,0.4,0.667,0.567,1.3,1.5,0.826,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,5.2,
391.0,Marcus Sasser,25.0,DET,PG,37.0,5.0,12.1,1.8,4.7,0.393,1.2,2.8,0.417,0.7,1.9,0.357,0.517,0.4,0.5,0.833,0.2,0.9,1.1,2.0,0.5,0.1,0.8,1.1,5.2,
392.0,Baylor Scheierman,25.0,BOS,SG,76.0,19.0,18.3,1.9,4.1,0.457,1.2,3.0,0.397,0.7,1.1,0.619,0.602,0.3,0.3,0.87,0.8,2.7,3.4,1.4,0.5,0.1,0.6,1.4,5.2,
393.0,Ochai Agbaji,25.0,2TM,SG,62.0,13.0,15.7,2.0,4.5,0.436,0.5,2.1,0.266,1.4,2.5,0.579,0.496,0.6,0.7,0.837,0.7,1.5,2.3,0.8,0.4,0.3,0.5,1.5,5.1,
393.0,Ochai Agbaji,25.0,TOR,SG,42.0,13.0,15.5,1.7,4.0,0.424,0.3,1.5,0.185,1.4,2.5,0.571,0.459,0.6,0.7,0.862,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,4.3,
393.0,Ochai Agbaji,25.0,BRK,SG,20.0,0.0,16.2,2.5,5.5,0.455,1.1,3.2,0.349,1.4,2.4,0.596,0.555,0.6,0.7,0.786,0.7,1.7,2.3,0.9,0.4,0.3,0.6,0.9,6.7,
394.0,Johnny Furphy,21.0,IND,SG,35.0,21.0,18.4,2.0,4.3,0.47,0.7,2.0,0.324,1.3,2.2,0.603,0.547,0.5,1.0,0.486,0.9,3.5,4.4,1.2,0.6,0.2,0.8,1.9,5.1,
395.0,Jalen Pickett,26.0,DEN,SG,49.0,18.0,15.9,1.9,4.5,0.429,1.0,2.5,0.393,0.9,2.0,0.474,0.539,0.3,0.3,0.867,0.4,1.9,2.3,2.2,0.3,0.1,0.7,0.9,5.1,
396.0,Tyrese Proctor,21.0,CLE,PG,49.0,1.0,10.4,1.7,4.3,0.402,0.9,2.5,0.341,0.9,1.8,0.488,0.502,0.8,0.9,0.889,0.2,0.9,1.1,1.3,0.5,0.0,0.7,1.2,5.1,
397.0,Terrence Shannon Jr.,25.0,MIN,SG,42.0,1.0,12.0,1.7,3.6,0.464,0.7,1.6,0.449,1.0,2.0,0.476,0.565,1.0,1.2,0.808,0.2,0.9,1.1,0.8,0.3,0.0,0.5,1.1,5.1,
398.0,Charles Bassey,25.0,4TM,C,12.0,0.0,11.3,2.2,3.4,0.634,0.0,0.0,,2.2,3.4,0.634,0.634,0.7,1.0,0.667,1.8,2.8,4.5,0.4,0.3,0.9,0.4,1.3,5.0,
398.0,Charles Bassey,25.0,MEM,C,2.0,0.0,15.5,1.5,4.0,0.375,0.0,0.0,,1.5,4.0,0.375,0.375,0.5,1.5,0.333,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,
398.0,Charles Bassey,25.0,PHI,C,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,
398.0,Charles Bassey,25.0,BOS,C,5.0,0.0,3.4,1.2,1.4,0.857,0.0,0.0,,1.2,1.4,0.857,0.857,0.4,0.8,0.5,0.8,0.4,1.2,0.0,0.2,0.4,0.2,0.6,2.8,
398.0,Charles Bassey,25.0,GSW,C,4.0,0.0,20.5,4.0,6.3,0.64,0.0,0.0,,4.0,6.3,0.64,0.64,1.3,1.3,1.0,2.5,5.8,8.3,0.8,0.5,1.8,0.8,1.8,9.3,
399.0,Mouhamadou Gueye,27.0,CHI,PF,1.0,0.0,17.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.833,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,5.0,
400.0,Rayan Rupert,21.0,2TM,SG,63.0,7.0,16.4,1.8,4.7,0.386,0.7,2.1,0.321,1.2,2.7,0.437,0.456,0.6,0.8,0.765,0.7,2.1,2.8,1.0,0.8,0.1,0.8,1.9,4.9,
400.0,Rayan Rupert,21.0,POR,SG,48.0,0.0,12.0,1.1,3.1,0.361,0.5,1.5,0.31,0.6,1.6,0.408,0.435,0.2,0.3,0.643,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,2.9,
400.0,Rayan Rupert,21.0,MEM,SG,15.0,7.0,30.3,4.1,10.1,0.411,1.3,4.0,0.333,2.8,6.1,0.462,0.477,2.0,2.5,0.811,1.5,4.5,6.0,1.9,1.6,0.4,1.4,4.0,11.6,
401.0,Adem Bona,22.0,PHI,C,70.0,17.0,17.4,1.8,3.1,0.594,0.0,0.1,0.333,1.8,3.0,0.602,0.599,1.1,1.6,0.708,1.8,2.5,4.4,0.5,0.4,1.2,0.8,2.2,4.9,
402.0,Jordan Hawkins,23.0,NOP,SG,50.0,0.0,13.2,1.8,4.8,0.377,0.9,2.6,0.351,0.9,2.2,0.407,0.473,0.4,0.5,0.826,0.4,1.3,1.7,0.8,0.2,0.2,0.7,0.5,4.9,
403.0,Asa Newell,20.0,ATL,PF,43.0,1.0,10.7,2.0,3.6,0.538,0.7,1.7,0.389,1.3,2.0,0.667,0.628,0.3,0.6,0.56,0.9,1.0,2.0,0.6,0.4,0.3,0.5,1.5,4.9,
404.0,Blake Wesley,22.0,POR,SG,30.0,0.0,12.0,1.9,4.1,0.452,0.3,1.2,0.278,1.5,2.9,0.523,0.492,0.9,1.6,0.553,0.3,1.0,1.3,2.1,0.5,0.2,1.0,1.1,4.9,
405.0,Jericho Sims,27.0,MIL,C,66.0,18.0,19.5,2.1,2.7,0.784,0.0,0.0,,2.1,2.7,0.784,0.784,0.7,1.1,0.614,2.2,3.3,5.5,1.5,0.3,0.3,1.1,2.2,4.8,
406.0,KJ Simpson,23.0,2TM,PG,20.0,2.0,12.9,1.7,5.0,0.343,0.6,2.0,0.3,1.1,3.0,0.373,0.404,0.6,0.9,0.611,0.5,1.4,1.9,2.2,0.8,0.0,1.3,0.9,4.6,
406.0,KJ Simpson,23.0,CHO,PG,14.0,2.0,15.9,2.2,6.4,0.348,0.9,2.8,0.308,1.4,3.6,0.38,0.416,0.7,1.1,0.625,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,6.0,
406.0,KJ Simpson,23.0,DEN,PG,6.0,0.0,5.7,0.5,1.7,0.3,0.0,0.2,0.0,0.5,1.5,0.333,0.3,0.2,0.3,0.5,0.7,0.7,1.3,1.3,0.2,0.0,0.2,0.7,1.2,
407.0,Lonzo Ball,28.0,CLE,PG,35.0,3.0,20.8,1.5,5.0,0.301,1.1,4.2,0.272,0.4,0.8,0.448,0.415,0.4,0.6,0.667,0.7,3.3,4.0,3.9,1.3,0.3,1.5,1.3,4.6,
408.0,Malaki Branham,22.0,WAS,SG,28.0,0.0,9.8,1.5,3.3,0.473,0.5,1.3,0.378,1.0,1.9,0.537,0.549,1.0,1.2,0.824,0.4,1.1,1.6,0.8,0.4,0.1,0.5,0.8,4.6,
409.0,Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,16.4,1.7,4.5,0.37,0.5,1.9,0.244,1.2,2.7,0.458,0.42,0.8,0.8,0.944,1.6,3.0,4.7,0.7,0.4,0.0,0.5,1.2,4.6,
409.0,Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,17.6,1.7,4.9,0.349,0.5,1.9,0.242,1.2,2.9,0.42,0.398,0.8,0.8,0.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,
409.0,Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,12.2,1.6,3.4,0.471,0.4,1.6,0.25,1.2,1.8,0.667,0.529,0.8,0.8,1.0,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,4.4,
410.0,PJ Hall,23.0,2TM,C,19.0,2.0,11.3,1.6,3.1,0.508,0.2,0.3,0.6,1.4,2.8,0.5,0.534,1.2,1.5,0.793,1.7,2.2,3.9,0.5,0.2,0.5,0.8,1.2,4.5,
410.0,PJ Hall,23.0,MEM,C,7.0,0.0,3.9,0.7,1.3,0.556,0.1,0.4,0.333,0.6,0.9,0.667,0.611,0.3,0.4,0.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,
410.0,PJ Hall,23.0,CHO,C,12.0,2.0,15.6,2.1,4.2,0.5,0.2,0.2,1.0,1.9,4.0,0.479,0.52,1.8,2.2,0.808,2.5,3.0,5.5,0.7,0.3,0.7,1.3,1.6,6.1,
411.0,Mike Conley,38.0,MIN,PG,54.0,15.0,18.4,1.3,4.0,0.335,1.0,3.1,0.337,0.3,0.9,0.327,0.465,0.8,0.9,0.9,0.3,1.4,1.7,2.9,0.6,0.3,0.6,1.6,4.5,
412.0,Josh Okogie,27.0,HOU,SG,77.0,31.0,17.3,1.6,3.7,0.431,0.8,2.1,0.386,0.8,1.7,0.485,0.536,0.5,0.9,0.594,1.0,1.5,2.5,0.9,0.8,0.2,0.5,1.4,4.5,
413.0,Taelon Peter,23.0,IND,SG,37.0,0.0,12.9,1.6,4.1,0.388,1.1,3.3,0.331,0.5,0.8,0.613,0.52,0.3,0.4,0.625,0.3,1.3,1.5,1.1,0.7,0.1,0.7,1.0,4.5,
414.0,Craig Porter Jr.,25.0,CLE,PG,63.0,2.0,17.8,1.8,4.0,0.447,0.5,1.5,0.348,1.3,2.6,0.503,0.51,0.4,0.6,0.6,1.3,2.1,3.4,3.2,0.9,0.6,0.9,1.1,4.5,
415.0,John Konchar,29.0,2TM,SG,55.0,8.0,19.8,1.7,3.5,0.477,0.5,1.8,0.289,1.2,1.7,0.667,0.549,0.6,0.8,0.727,1.3,2.9,4.2,2.1,1.5,0.7,0.6,1.4,4.4,
415.0,John Konchar,29.0,MEM,SG,30.0,1.0,14.5,1.2,2.4,0.521,0.4,1.3,0.333,0.8,1.1,0.75,0.613,0.3,0.4,0.615,0.7,2.4,3.1,1.3,1.0,0.4,0.5,1.0,3.2,
415.0,John Konchar,29.0,UTA,SG,25.0,7.0,26.1,2.2,4.9,0.451,0.6,2.3,0.259,1.6,2.6,0.625,0.512,1.0,1.2,0.774,2.1,3.6,5.6,3.0,2.0,0.9,0.8,1.9,6.0,
416.0,Gabe Vincent,29.0,2TM,PG,53.0,7.0,16.6,1.4,4.1,0.352,1.1,3.3,0.341,0.3,0.8,0.395,0.488,0.4,0.4,0.87,0.3,0.7,1.0,1.4,0.5,0.1,0.5,1.5,4.4,
416.0,Gabe Vincent,29.0,LAL,PG,29.0,7.0,19.3,1.6,4.5,0.346,1.3,3.6,0.369,0.2,0.9,0.259,0.492,0.3,0.4,0.909,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,4.8,
416.0,Gabe Vincent,29.0,ATL,PG,24.0,0.0,13.3,1.3,3.6,0.36,0.9,2.9,0.3,0.4,0.7,0.625,0.483,0.4,0.5,0.833,0.4,0.7,1.1,1.6,0.5,0.1,0.6,1.1,3.9,
417.0,Mouhamed Gueye,23.0,ATL,PF,77.0,8.0,15.3,1.7,3.8,0.452,0.5,1.7,0.308,1.2,2.1,0.569,0.521,0.5,0.8,0.645,1.2,2.4,3.6,0.9,0.8,0.5,0.4,1.6,4.4,
418.0,DeAndre Jordan,37.0,NOP,C,12.0,7.0,16.6,1.8,2.7,0.656,0.0,0.0,,1.8,2.7,0.656,0.656,0.9,1.4,0.647,2.2,4.2,6.3,0.9,0.3,0.8,0.8,1.3,4.4,
419.0,Tyler Kolek,24.0,NYK,PG,62.0,1.0,11.7,1.7,4.0,0.435,0.7,1.8,0.386,1.0,2.2,0.478,0.524,0.2,0.3,0.7,0.3,1.3,1.6,2.7,0.4,0.1,0.9,1.0,4.4,
420.0,Liam McNeeley,20.0,CHO,SF,30.0,0.0,12.1,1.3,3.1,0.404,0.8,2.0,0.4,0.5,1.1,0.412,0.532,1.1,1.3,0.821,0.4,2.0,2.4,0.8,0.2,0.1,0.4,1.2,4.4,
421.0,Jase Richardson,20.0,ORL,SG,54.0,0.0,10.9,1.6,3.5,0.473,0.5,1.5,0.354,1.1,2.0,0.56,0.548,0.6,0.9,0.717,0.4,0.8,1.2,1.1,0.4,0.0,0.5,1.0,4.4,
422.0,Jarred Vanderbilt,26.0,LAL,PF,64.0,3.0,17.4,1.7,3.7,0.472,0.5,1.5,0.299,1.3,2.2,0.594,0.534,0.5,0.9,0.589,1.3,3.3,4.5,1.3,0.8,0.3,0.9,1.6,4.4,
423.0,Josh Green,25.0,CHO,SG,57.0,0.0,15.8,1.4,3.1,0.458,1.0,2.4,0.419,0.4,0.8,0.581,0.617,0.4,0.5,0.893,0.8,1.0,1.8,0.8,0.6,0.1,0.6,1.1,4.3,
424.0,Kam Jones,23.0,IND,SG,36.0,7.0,16.6,1.8,4.5,0.401,0.6,2.0,0.282,1.3,2.5,0.495,0.463,0.1,0.2,0.5,0.4,1.3,1.6,3.2,0.5,0.0,1.0,1.1,4.3,
425.0,Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,10.3,1.6,2.4,0.64,0.0,0.1,0.2,1.5,2.3,0.663,0.645,1.1,1.5,0.758,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,4.3,
426.0,Skal Labissière,29.0,WAS,PF,3.0,0.0,12.7,2.0,3.3,0.6,0.3,1.7,0.2,1.7,1.7,1.0,0.65,0.0,0.0,,1.0,2.0,3.0,1.0,0.7,0.3,0.3,1.0,4.3,
427.0,Dereck Lively II,21.0,DAL,C,7.0,4.0,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,
428.0,Grant Nelson,23.0,BRK,PF,4.0,0.0,8.8,1.3,2.3,0.556,0.0,0.0,,1.3,2.3,0.556,0.556,1.8,2.5,0.7,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,4.3,
429.0,Jabari Walker,23.0,PHI,PF,63.0,6.0,12.0,1.5,3.3,0.45,0.5,1.5,0.33,1.0,1.9,0.547,0.524,0.8,1.0,0.75,1.1,1.9,3.0,0.5,0.4,0.2,0.4,1.6,4.3,
430.0,Carter Bryant,20.0,SAS,PF,70.0,0.0,11.3,1.5,3.6,0.405,0.7,2.1,0.345,0.7,1.5,0.49,0.506,0.4,0.6,0.732,0.5,2.0,2.5,0.6,0.2,0.3,0.5,1.3,4.1,
431.0,Moussa Cisse,23.0,DAL,C,37.0,1.0,13.2,1.6,2.7,0.6,0.0,0.0,,1.6,2.7,0.6,0.6,0.9,2.0,0.44,2.1,3.2,5.3,0.2,0.5,1.2,0.7,1.9,4.1,
432.0,Rasheer Fleming,21.0,PHO,PF,54.0,0.0,11.8,1.5,3.7,0.401,0.8,2.3,0.333,0.7,1.5,0.506,0.502,0.4,0.6,0.559,1.1,1.1,2.2,0.3,0.4,0.4,0.5,1.1,4.1,
433.0,RayJ Dennis,24.0,3TM,PG,16.0,0.0,11.3,1.4,4.6,0.301,0.8,2.4,0.308,0.6,2.1,0.294,0.384,0.5,0.6,0.889,0.5,0.9,1.4,1.9,0.3,0.3,0.9,1.1,4.0,
433.0,RayJ Dennis,24.0,IND,PG,13.0,0.0,12.9,1.7,5.5,0.306,0.9,2.9,0.316,0.8,2.6,0.294,0.389,0.6,0.7,0.889,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,4.9,
433.0,RayJ Dennis,24.0,LAC,PG,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,
433.0,RayJ Dennis,24.0,ATL,PG,2.0,0.0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5,0.0,
434.0,Tony Bradley,28.0,2TM,C,40.0,3.0,10.7,1.6,2.8,0.559,0.1,0.1,0.667,1.5,2.7,0.556,0.568,0.8,1.1,0.744,1.4,1.4,2.8,0.5,0.2,0.2,0.5,1.6,4.0,
434.0,Tony Bradley,28.0,IND,C,38.0,3.0,10.9,1.6,2.8,0.557,0.0,0.1,0.5,1.5,2.7,0.558,0.561,0.8,1.1,0.744,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,4.0,
434.0,Tony Bradley,28.0,ATL,C,2.0,0.0,6.5,1.5,2.5,0.6,0.5,0.5,1.0,1.0,2.0,0.5,0.7,0.0,0.0,,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.0,3.5,
435.0,Jaylen Clark,24.0,MIN,SG,67.0,0.0,12.8,1.4,3.3,0.438,0.5,1.4,0.33,1.0,1.9,0.52,0.509,0.7,1.0,0.657,0.8,1.0,1.7,0.6,0.7,0.1,0.3,1.3,4.0,
436.0,Brandon Clarke,29.0,MEM,PF,2.0,2.0,10.0,1.5,4.5,0.333,0.0,0.0,,1.5,4.5,0.333,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,
437.0,Keshad Johnson,24.0,MIA,SF,31.0,0.0,8.2,1.5,3.1,0.469,0.4,1.4,0.31,1.0,1.7,0.593,0.536,0.7,0.9,0.724,0.7,1.2,1.9,0.2,0.4,0.3,0.4,0.8,4.0,
438.0,Dalton Knecht,24.0,LAL,SF,53.0,1.0,10.2,1.5,3.4,0.445,0.6,2.0,0.314,0.9,1.5,0.623,0.536,0.3,0.4,0.727,0.3,1.1,1.4,0.3,0.2,0.2,0.4,0.8,4.0,
439.0,A.J. Lawson,25.0,TOR,SG,23.0,0.0,9.3,1.3,3.1,0.417,0.7,1.8,0.415,0.6,1.3,0.419,0.535,0.6,0.8,0.778,0.4,1.5,1.9,0.3,0.5,0.2,0.3,1.1,4.0,
440.0,Micah Peavy,24.0,NOP,SG,60.0,3.0,14.5,1.7,4.4,0.38,0.4,1.7,0.25,1.2,2.7,0.465,0.43,0.3,0.4,0.714,0.7,1.2,1.9,1.0,0.7,0.1,0.3,1.5,4.0,
441.0,Payton Sandfort,23.0,OKC,SF,3.0,0.0,11.7,1.3,4.3,0.308,0.7,2.7,0.25,0.7,1.7,0.4,0.385,0.7,1.3,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.3,2.3,4.0,
