Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
345.0,Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,9.7,19.2,0.506,0.6,2.1,0.27,9.1,17.1,0.535,0.521,3.4,4.7,0.728,3.6,9.1,12.7,3.2,1.3,1.9,2.4,2.4,23.4,
346.0,Grant Williams,27.0,CHO,PF,32.0,3.0,624.0,4.0,9.4,0.423,2.6,6.8,0.381,1.4,2.6,0.533,0.561,2.4,3.0,0.808,2.3,5.0,7.3,3.1,0.6,0.7,1.7,2.9,13.0,
347.0,Gary Harris,31.0,MIL,SG,45.0,2.0,617.0,2.4,5.3,0.451,1.5,3.6,0.419,0.9,1.7,0.517,0.593,0.5,0.5,0.889,0.8,2.5,3.3,2.7,1.5,0.4,1.1,2.8,6.8,
348.0,Scoot Henderson,21.0,POR,PG,26.0,6.0,616.0,7.1,16.9,0.417,2.7,7.9,0.348,4.3,9.1,0.477,0.498,4.4,5.3,0.835,0.9,3.2,4.1,5.8,1.1,0.4,3.9,4.4,21.3,
349.0,Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,4.6,11.7,0.397,3.1,8.3,0.373,1.5,3.3,0.456,0.53,2.2,2.6,0.841,3.2,9.4,12.6,3.9,0.8,0.5,1.8,3.2,14.6,
350.0,Rasheer Fleming,21.0,PHO,PF,51.0,0.0,597.0,4.8,11.7,0.407,2.4,7.0,0.345,2.4,4.7,0.5,0.51,1.1,1.9,0.563,3.4,3.6,6.9,0.7,1.1,1.1,1.3,3.6,13.0,
351.0,Dorian Finney-Smith,32.0,HOU,PF,35.0,1.0,590.0,2.3,7.3,0.317,1.5,5.7,0.269,0.8,1.6,0.481,0.421,0.4,0.4,0.857,2.0,3.5,5.4,2.1,0.9,0.4,1.3,3.7,6.5,
352.0,Zeke Nnaji,25.0,DEN,PF,49.0,3.0,585.0,4.1,8.6,0.471,0.8,3.0,0.265,3.3,5.6,0.582,0.518,2.1,2.7,0.773,1.9,6.0,7.9,1.5,1.0,1.3,1.5,3.9,11.0,
353.0,Sharife Cooper,24.0,WAS,PG,35.0,1.0,582.0,6.0,12.5,0.48,1.2,3.7,0.333,4.8,8.8,0.542,0.53,2.5,3.0,0.816,0.9,4.0,4.8,5.9,0.7,0.2,3.0,3.4,15.7,
354.0,Mohamed Diawara,20.0,NYK,SF,66.0,6.0,577.0,5.4,12.4,0.434,3.0,7.5,0.397,2.4,4.8,0.494,0.556,0.7,1.1,0.706,0.9,4.6,5.5,2.7,0.9,0.4,1.7,2.9,14.5,
355.0,Jamaree Bouyea,26.0,PHO,PG,42.0,0.0,573.0,6.0,12.8,0.466,1.3,4.2,0.299,4.7,8.6,0.547,0.515,1.4,1.9,0.71,1.1,3.6,4.7,4.3,1.8,0.9,1.4,2.3,14.6,
356.0,Tidjane Salaün,20.0,CHO,PF,36.0,0.0,571.0,5.0,10.0,0.506,2.3,5.2,0.434,2.8,4.7,0.587,0.62,1.6,2.5,0.65,1.6,7.8,9.4,1.7,1.0,0.4,1.6,3.4,14.0,
357.0,Jase Richardson,20.0,ORL,SG,50.0,0.0,569.0,5.3,11.4,0.467,1.8,4.9,0.359,3.5,6.5,0.549,0.544,2.0,2.8,0.727,1.3,2.6,3.9,3.7,1.0,0.1,1.6,3.3,14.4,
358.0,Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,8.4,20.4,0.41,1.3,5.4,0.235,7.1,15.0,0.473,0.441,6.6,7.4,0.897,0.5,3.6,4.1,10.2,1.3,0.4,4.5,2.5,24.6,
359.0,Jordan Hawkins,23.0,NOP,SG,46.0,0.0,566.0,4.1,12.3,0.33,2.2,7.1,0.315,1.8,5.3,0.349,0.42,1.0,1.3,0.8,1.0,3.4,4.4,1.9,0.6,0.5,1.5,1.6,11.4,
360.0,Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,7.7,14.1,0.543,0.3,1.7,0.185,7.3,12.4,0.593,0.554,3.6,4.9,0.727,4.1,9.7,13.8,5.0,1.1,0.3,3.3,4.2,19.2,
361.0,Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,6.1,10.2,0.596,0.1,0.5,0.143,6.0,9.7,0.617,0.599,2.1,3.7,0.561,2.5,5.7,8.3,1.2,1.0,1.7,2.0,3.7,14.3,
362.0,Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,4.4,10.2,0.435,1.6,4.4,0.364,2.8,5.8,0.489,0.513,1.1,1.9,0.552,1.6,3.9,5.5,4.4,1.9,1.0,1.7,3.2,11.5,
362.0,Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,4.3,9.7,0.441,1.8,4.4,0.413,2.5,5.3,0.464,0.534,0.9,1.6,0.529,1.8,4.3,6.1,4.1,2.1,1.1,2.0,3.2,11.3,
362.0,Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,4.7,11.1,0.423,1.1,4.3,0.25,3.6,6.8,0.531,0.471,1.5,2.6,0.583,1.3,3.0,4.3,4.9,1.5,0.9,1.1,3.4,11.9,
363.0,Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,3.6,10.6,0.335,1.4,5.8,0.239,2.2,4.8,0.452,0.401,3.2,4.2,0.766,0.7,2.8,3.5,5.0,2.0,0.4,1.7,3.4,11.8,
364.0,Devin Carter,23.0,SAC,PG,33.0,7.0,542.0,6.2,15.3,0.403,1.5,5.9,0.247,4.7,9.4,0.5,0.45,3.9,4.7,0.817,1.9,4.5,6.4,5.0,1.8,0.3,2.8,2.5,17.7,
365.0,Jahmai Mashack,23.0,MEM,SG,27.0,4.0,540.0,4.2,10.3,0.409,1.1,3.9,0.271,3.1,6.3,0.495,0.461,1.0,1.6,0.625,1.4,2.7,4.1,2.4,2.3,0.8,2.2,3.7,10.5,
366.0,Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,6.7,15.8,0.424,1.5,4.9,0.306,5.2,10.9,0.478,0.472,1.1,1.8,0.615,1.1,4.9,5.9,8.3,1.4,0.8,4.4,5.0,16.0,
367.0,Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,3.2,7.5,0.422,0.5,2.6,0.184,2.7,4.9,0.549,0.454,2.4,4.0,0.603,3.0,6.1,9.1,1.5,1.4,2.1,1.2,2.8,9.3,
368.0,Leonard Miller,22.0,2TM,SF,40.0,7.0,521.0,7.2,13.3,0.539,1.5,5.2,0.293,5.7,8.2,0.695,0.596,2.0,2.7,0.744,2.8,6.4,9.1,1.9,0.9,0.7,1.7,3.3,17.9,
368.0,Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,6.8,12.5,0.545,0.4,4.5,0.083,6.4,8.0,0.81,0.561,2.7,4.2,0.636,2.7,6.8,9.5,1.9,1.5,0.0,3.4,4.5,16.7,
368.0,Leonard Miller,22.0,CHI,SF,21.0,7.0,426.0,7.3,13.5,0.538,1.8,5.3,0.333,5.5,8.2,0.67,0.603,1.9,2.4,0.786,2.8,6.3,9.0,1.9,0.8,0.8,1.3,3.0,18.2,
369.0,Dalton Knecht,24.0,LAL,SF,50.0,1.0,515.0,5.5,12.2,0.446,2.2,7.1,0.304,3.3,5.1,0.644,0.534,1.0,1.4,0.7,0.9,3.8,4.8,1.2,0.7,0.7,1.4,2.9,14.1,
370.0,D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,6.8,16.9,0.405,2.4,8.1,0.295,4.4,8.7,0.508,0.476,3.1,4.4,0.717,0.6,3.9,4.4,7.6,0.9,0.1,3.6,2.2,19.2,
371.0,Jamison Battle,24.0,TOR,SF,55.0,2.0,494.0,5.0,9.9,0.5,2.6,6.0,0.422,2.4,3.9,0.623,0.629,0.6,0.9,0.667,1.4,5.0,6.3,1.6,0.5,0.2,1.4,3.1,13.0,
372.0,Keaton Wallace,26.0,ATL,PG,50.0,2.0,492.0,4.7,11.3,0.413,2.7,6.8,0.398,2.0,4.5,0.435,0.532,0.7,1.0,0.643,0.2,3.5,3.7,6.2,1.6,0.4,1.8,3.3,12.7,
373.0,Kam Jones,23.0,IND,SG,31.0,7.0,488.0,4.1,9.7,0.42,1.3,4.4,0.305,2.7,5.3,0.514,0.489,0.3,0.6,0.5,0.7,2.5,3.2,6.4,1.2,0.0,2.1,2.4,9.7,
374.0,Trayce Jackson-Davis,25.0,2TM,C,49.0,1.0,481.0,5.1,9.0,0.567,0.1,0.1,1.0,5.0,8.9,0.563,0.571,2.7,5.2,0.514,4.7,5.7,10.4,2.9,1.3,1.7,1.6,3.2,12.9,
374.0,Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,5.3,8.9,0.588,0.1,0.1,1.0,5.2,8.8,0.584,0.593,2.5,4.6,0.558,4.1,5.7,9.8,2.8,1.1,1.7,1.6,3.5,13.1,
374.0,Trayce Jackson-Davis,25.0,TOR,C,13.0,0.0,70.0,4.1,9.3,0.444,0.0,0.0,,4.1,9.3,0.444,0.444,3.6,9.3,0.389,8.2,5.7,13.9,3.6,2.1,2.1,2.1,1.5,11.8,
375.0,Tyrese Proctor,21.0,CLE,PG,46.0,1.0,472.0,5.9,14.6,0.403,3.0,8.7,0.342,2.9,5.9,0.494,0.505,2.4,2.7,0.889,0.7,3.1,3.7,4.6,1.5,0.0,2.2,4.1,17.2,
376.0,Cam Christie,20.0,LAC,SG,51.0,0.0,461.0,4.0,10.3,0.386,0.9,3.8,0.245,3.0,6.5,0.47,0.432,3.0,3.9,0.76,1.4,4.5,5.9,2.3,1.2,0.2,1.6,1.4,11.9,
377.0,Ethan Thompson,26.0,IND,SG,26.0,8.0,458.0,4.2,10.8,0.384,2.3,6.7,0.341,1.9,4.2,0.453,0.489,1.2,1.7,0.714,1.0,2.7,3.7,3.1,1.3,0.6,1.3,4.3,11.8,
378.0,Asa Newell,20.0,ATL,PF,41.0,1.0,448.0,6.5,12.1,0.54,2.2,5.5,0.391,4.3,6.5,0.667,0.63,1.1,2.0,0.56,3.1,3.5,6.6,1.7,1.2,1.0,1.7,5.0,16.3,
379.0,Moussa Cisse,23.0,DAL,C,35.0,1.0,448.0,4.3,7.2,0.589,0.0,0.0,,4.3,7.2,0.589,0.589,2.3,5.3,0.439,5.7,8.7,14.4,0.6,1.2,3.1,2.1,5.2,10.8,
380.0,Ariel Hukporti,23.0,NYK,C,51.0,4.0,447.0,2.8,5.3,0.53,0.1,0.3,0.25,2.7,5.0,0.548,0.538,1.9,2.5,0.774,4.3,7.2,11.5,2.2,0.6,1.9,2.3,4.9,7.7,
381.0,Amir Coffey,28.0,2TM,SG,43.0,2.0,437.0,3.7,7.7,0.484,1.1,3.4,0.317,2.6,4.3,0.615,0.554,1.8,2.3,0.786,1.5,2.8,4.3,2.0,0.7,0.4,0.5,2.3,10.3,
381.0,Amir Coffey,28.0,MIL,SG,30.0,2.0,265.0,3.5,7.5,0.473,1.0,3.4,0.28,2.6,4.1,0.633,0.536,1.8,2.0,0.867,0.8,2.7,3.5,1.5,0.4,0.4,0.5,1.9,9.8,
381.0,Amir Coffey,28.0,PHO,SG,13.0,0.0,172.0,4.0,8.0,0.5,1.3,3.3,0.375,2.7,4.6,0.591,0.579,1.9,2.7,0.692,2.5,2.9,5.4,2.7,1.0,0.4,0.4,2.9,11.1,
382.0,Taurean Prince,31.0,MIL,SF,20.0,3.0,431.0,4.2,10.3,0.407,2.8,7.4,0.382,1.3,2.8,0.471,0.545,0.4,0.4,1.0,0.3,3.9,4.2,2.3,1.0,0.3,1.6,3.5,11.6,
383.0,Bogdan Bogdanović,33.0,LAC,SG,21.0,3.0,429.0,4.4,11.8,0.376,2.3,7.1,0.329,2.1,4.7,0.446,0.475,1.7,2.1,0.8,0.5,4.2,4.7,4.3,0.8,0.1,2.2,3.7,12.9,
384.0,Terrence Shannon Jr.,25.0,MIN,SG,37.0,1.0,427.0,4.3,10.3,0.418,1.8,4.5,0.396,2.5,5.8,0.435,0.504,2.9,3.7,0.773,0.8,2.8,3.5,2.2,1.1,0.1,1.5,3.7,13.2,
385.0,Jeremy Sochan,22.0,2TM,PF,41.0,0.0,426.0,4.9,10.0,0.492,0.8,3.3,0.231,4.1,6.7,0.62,0.53,1.2,1.7,0.7,2.6,5.2,7.8,2.9,1.3,0.5,1.7,4.6,11.7,
385.0,Jeremy Sochan,22.0,SAS,PF,28.0,0.0,358.0,4.7,10.0,0.475,0.9,3.5,0.257,3.8,6.4,0.594,0.52,1.1,1.6,0.688,2.6,4.7,7.3,2.8,1.0,0.5,1.8,5.0,11.5,
385.0,Jeremy Sochan,22.0,NYK,PF,13.0,0.0,68.0,5.8,10.1,0.579,0.0,2.1,0.0,5.8,7.9,0.733,0.579,1.6,2.1,0.75,2.6,7.4,10.1,3.2,2.6,0.5,1.1,2.6,13.2,
386.0,Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,424.0,5.4,8.5,0.64,0.1,0.4,0.2,5.3,8.1,0.663,0.645,4.0,5.3,0.758,3.1,6.8,9.9,1.0,0.4,2.5,2.0,5.6,14.9,
387.0,Tony Bradley,28.0,IND,C,38.0,3.0,416.0,5.1,9.2,0.557,0.1,0.2,0.5,5.0,9.0,0.558,0.561,2.8,3.7,0.744,4.8,4.4,9.3,1.7,0.5,0.6,1.5,5.2,13.1,
388.0,Moritz Wagner,28.0,ORL,C,34.0,0.0,416.0,6.9,16.3,0.426,1.9,5.9,0.324,5.0,10.4,0.483,0.484,5.1,6.2,0.819,2.2,7.4,9.5,2.2,1.3,0.1,1.6,4.8,20.9,
389.0,Marcus Sasser,25.0,DET,PG,33.0,5.0,413.0,5.6,13.8,0.405,3.6,8.4,0.427,2.0,5.4,0.371,0.535,1.3,1.6,0.833,0.5,2.4,3.0,6.0,1.7,0.3,2.5,3.4,16.0,
390.0,Maxi Kleber,34.0,LAL,PF,38.0,1.0,403.0,2.6,5.6,0.46,0.5,2.1,0.261,2.1,3.6,0.575,0.508,1.3,2.1,0.583,2.8,3.9,6.7,2.1,1.4,0.9,1.3,4.7,7.0,
391.0,Matisse Thybulle,28.0,POR,SG,26.0,0.0,397.0,4.4,10.2,0.434,2.8,7.2,0.392,1.6,3.1,0.529,0.571,1.8,2.1,0.87,1.5,3.5,5.0,2.1,4.4,1.2,2.1,3.6,13.5,
392.0,Myron Gardner,24.0,MIA,SF,41.0,7.0,395.0,5.2,10.8,0.479,2.4,5.8,0.406,2.8,5.0,0.564,0.588,1.7,2.4,0.731,3.5,7.2,10.7,3.6,1.8,0.7,1.4,6.7,14.5,
393.0,Branden Carlson,26.0,OKC,C,38.0,2.0,393.0,6.6,12.6,0.522,1.9,5.7,0.339,4.7,7.0,0.671,0.598,0.8,1.6,0.5,2.2,6.8,9.0,2.0,0.5,1.8,1.4,3.0,15.9,
394.0,Dejounte Murray,29.0,NOP,PG,14.0,14.0,389.0,8.1,16.8,0.484,1.8,5.7,0.306,6.4,11.1,0.575,0.536,3.6,4.2,0.867,0.4,6.6,6.9,8.2,2.1,0.3,4.3,3.1,21.7,
395.0,Trae Young,27.0,2TM,PG,15.0,15.0,384.0,7.6,16.6,0.458,2.5,7.5,0.338,5.1,9.1,0.557,0.534,7.5,9.1,0.825,0.4,2.4,2.8,11.3,1.2,0.2,3.7,3.1,25.2,
395.0,Trae Young,27.0,ATL,PG,10.0,10.0,280.0,7.2,17.4,0.415,2.3,7.6,0.305,4.9,9.8,0.5,0.481,8.1,9.4,0.863,0.0,1.9,1.9,11.4,1.3,0.1,3.3,2.6,24.8,
395.0,Trae Young,27.0,WAS,PG,5.0,5.0,104.0,8.7,14.5,0.595,3.1,7.3,0.429,5.5,7.3,0.762,0.702,5.9,8.3,0.708,1.4,3.8,5.2,10.7,1.0,0.3,4.5,4.5,26.3,
396.0,AJ Johnson,21.0,2TM,SG,43.0,0.0,384.0,4.2,13.2,0.319,1.0,4.5,0.229,3.2,8.7,0.366,0.358,1.8,2.2,0.826,0.9,3.7,4.6,3.8,0.9,0.2,2.3,2.3,11.3,
396.0,AJ Johnson,21.0,WAS,SG,25.0,0.0,214.0,4.5,14.0,0.325,1.2,4.2,0.28,3.4,9.8,0.345,0.367,1.5,2.0,0.75,1.3,3.9,5.2,3.7,1.2,0.0,3.0,2.5,11.8,
396.0,AJ Johnson,21.0,DAL,SG,18.0,0.0,170.0,3.8,12.3,0.31,0.8,4.9,0.174,3.0,7.4,0.4,0.345,2.1,2.3,0.909,0.4,3.4,3.8,4.0,0.6,0.4,1.3,1.9,10.6,
397.0,Jayson Tatum,27.0,BOS,PF,12.0,12.0,378.0,8.4,20.9,0.402,3.4,10.7,0.321,5.0,10.2,0.486,0.484,4.1,5.0,0.827,0.7,10.6,11.2,5.4,1.3,0.2,2.3,1.7,24.3,
398.0,Taelon Peter,23.0,IND,SG,32.0,0.0,376.0,4.4,11.8,0.374,3.2,10.0,0.317,1.2,1.8,0.684,0.508,0.7,1.2,0.538,0.6,3.7,4.3,3.1,1.9,0.4,2.0,2.7,12.6,
399.0,Julian Phillips,22.0,2TM,SF,44.0,2.0,371.0,4.1,9.6,0.424,1.6,5.2,0.315,2.4,4.4,0.556,0.51,1.5,1.6,0.882,2.1,2.3,4.5,0.9,2.0,0.7,0.8,3.3,11.3,
399.0,Julian Phillips,22.0,CHI,SF,35.0,2.0,334.0,4.0,9.5,0.42,1.7,5.3,0.327,2.3,4.2,0.538,0.511,1.0,1.2,0.818,2.4,2.4,4.7,0.8,1.8,0.6,0.8,3.6,10.7,
399.0,Julian Phillips,22.0,MIN,SF,9.0,0.0,37.0,4.9,10.7,0.455,1.0,4.9,0.2,3.9,5.8,0.667,0.5,5.8,5.8,1.0,0.0,1.9,1.9,1.9,3.9,1.0,1.0,1.0,16.5,
400.0,Jamal Cain,26.0,ORL,SF,34.0,1.0,369.0,5.5,11.8,0.463,2.2,5.8,0.39,3.2,6.0,0.532,0.558,3.0,3.4,0.886,2.0,3.4,5.4,1.9,1.0,0.2,1.7,4.2,16.2,
401.0,Larry Nance Jr.,33.0,CLE,PF,31.0,2.0,369.0,3.8,10.0,0.382,1.9,5.4,0.345,2.0,4.6,0.426,0.475,0.4,0.7,0.571,2.5,5.3,7.8,2.8,1.7,0.4,1.4,4.8,9.9,
402.0,Cameron Payne,31.0,PHI,PG,21.0,1.0,366.0,5.4,14.4,0.377,3.1,9.3,0.337,2.3,5.0,0.451,0.486,1.9,2.2,0.864,0.3,3.7,4.0,5.6,2.4,0.7,1.1,3.0,15.8,
403.0,Liam McNeeley,20.0,CHO,SF,30.0,0.0,363.0,3.8,9.3,0.404,2.4,6.0,0.4,1.4,3.4,0.412,0.532,3.2,3.9,0.821,1.3,5.9,7.1,2.3,0.5,0.3,1.3,3.6,13.1,
404.0,Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,361.0,3.7,10.0,0.37,1.0,4.1,0.244,2.7,5.9,0.458,0.42,1.7,1.8,0.944,3.6,6.7,10.3,1.5,0.9,0.1,1.2,2.6,10.1,
404.0,Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,300.0,3.5,10.0,0.349,1.0,4.0,0.242,2.5,6.0,0.42,0.398,1.6,1.7,0.929,3.8,6.7,10.6,1.4,0.8,0.1,1.2,2.8,9.5,
404.0,Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,61.0,4.7,10.0,0.471,1.2,4.7,0.25,3.5,5.3,0.667,0.529,2.4,2.4,1.0,2.4,6.5,8.9,1.8,1.2,0.0,1.2,1.8,13.0,
405.0,Kelly Olynyk,34.0,SAS,C,42.0,0.0,360.0,4.7,9.6,0.49,1.2,4.7,0.255,3.5,4.9,0.714,0.552,2.7,3.8,0.711,2.4,5.2,7.6,4.9,1.5,0.3,2.4,3.9,13.3,
406.0,Cam Whitmore,21.0,WAS,SF,21.0,0.0,354.0,7.8,17.2,0.456,1.6,5.7,0.286,6.2,11.5,0.54,0.503,2.3,3.2,0.742,1.9,4.0,5.9,1.5,1.5,0.8,1.8,2.5,19.6,
407.0,Blake Wesley,22.0,POR,SG,28.0,0.0,353.0,5.6,12.2,0.458,1.0,3.6,0.286,4.6,8.7,0.529,0.5,2.5,4.6,0.556,0.8,3.0,3.8,6.3,1.6,0.5,3.1,3.4,14.8,
408.0,Isaiah Livers,27.0,PHO,PF,36.0,0.0,347.0,2.3,6.6,0.344,1.2,4.1,0.3,1.0,2.5,0.417,0.438,0.9,1.2,0.75,2.0,4.4,6.3,2.2,1.3,0.8,1.2,2.9,6.7,
409.0,Khaman Maluach,19.0,PHO,C,42.0,0.0,343.0,4.6,8.6,0.537,0.3,1.6,0.2,4.3,7.0,0.612,0.555,2.3,3.3,0.71,4.0,6.7,10.7,0.6,0.4,2.9,2.5,3.9,11.9,
410.0,Doug McDermott,34.0,SAC,SF,24.0,0.0,342.0,4.7,11.3,0.421,4.2,10.3,0.408,0.5,0.9,0.556,0.607,0.2,0.2,1.0,0.4,2.3,2.7,1.5,0.4,0.3,1.1,1.8,13.9,
411.0,Jae'Sean Tate,30.0,HOU,SF,41.0,0.0,341.0,4.8,9.6,0.495,1.0,3.2,0.3,3.8,6.4,0.59,0.544,0.6,1.0,0.667,2.6,3.0,5.6,1.8,1.0,0.3,1.3,4.5,11.1,
412.0,Ty Jerome,28.0,MEM,SG,15.0,15.0,339.0,10.8,22.8,0.474,4.5,10.6,0.42,6.4,12.2,0.522,0.572,5.2,5.9,0.875,1.2,3.3,4.5,9.0,1.7,0.4,2.9,3.3,31.3,
413.0,Andre Jackson Jr.,24.0,MIL,SG,43.0,1.0,332.0,3.4,10.2,0.33,1.5,5.4,0.28,1.8,4.8,0.386,0.404,1.5,2.2,0.7,2.6,3.8,6.4,4.0,1.6,0.2,2.8,4.0,9.8,
414.0,Christian Koloko,25.0,3TM,C,25.0,4.0,331.0,3.0,7.3,0.418,0.1,0.8,0.143,2.9,6.5,0.45,0.425,0.8,1.1,0.7,3.0,4.8,7.8,1.8,1.5,2.4,1.4,4.7,7.0,
414.0,Christian Koloko,25.0,LAL,C,2.0,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,
414.0,Christian Koloko,25.0,MEM,C,11.0,2.0,195.0,2.6,6.5,0.4,0.0,0.2,0.0,2.6,6.3,0.412,0.4,0.2,0.7,0.25,3.5,4.6,8.1,1.8,1.8,2.4,1.3,3.7,5.4,
414.0,Christian Koloko,25.0,ATL,C,12.0,2.0,130.0,3.9,8.9,0.438,0.3,1.7,0.167,3.6,7.2,0.5,0.453,1.7,1.7,1.0,2.5,5.0,7.5,1.9,1.1,2.5,1.7,6.1,9.7,
415.0,Bez Mbeng,22.0,UTA,SG,11.0,3.0,329.0,2.3,5.4,0.429,0.3,2.0,0.167,2.0,3.4,0.581,0.459,1.1,1.6,0.667,1.4,2.6,4.0,4.0,2.1,0.4,1.6,4.4,6.0,
416.0,Oscar Tshiebwe,26.0,UTA,C,22.0,2.0,326.0,6.4,10.2,0.63,0.0,0.0,,6.4,10.2,0.63,0.63,2.1,3.5,0.594,5.9,7.3,13.1,2.5,1.2,0.3,1.2,3.0,14.9,
417.0,Nick Smith Jr.,21.0,LAL,SG,25.0,1.0,318.0,6.3,15.1,0.421,3.1,7.8,0.391,3.3,7.2,0.453,0.523,0.8,1.2,0.636,0.2,2.0,2.3,3.2,1.0,0.2,2.2,2.7,16.5,
418.0,Tyler Burton,25.0,MEM,SF,12.0,0.0,307.0,4.9,13.1,0.375,2.6,7.7,0.333,2.3,5.4,0.435,0.473,2.7,3.2,0.852,0.9,4.9,5.9,1.4,1.3,0.5,1.3,3.6,15.1,
419.0,Obi Toppin,27.0,IND,PF,18.0,3.0,302.0,8.0,15.9,0.504,2.6,8.6,0.306,5.4,7.3,0.738,0.586,2.7,3.2,0.852,1.2,7.5,8.7,4.9,1.2,0.1,2.4,2.9,21.3,
420.0,Yang Hansen,20.0,POR,C,41.0,1.0,296.0,3.8,12.2,0.31,0.6,5.1,0.119,3.2,7.1,0.448,0.335,3.4,4.1,0.824,2.4,5.5,7.9,2.7,0.4,1.2,3.9,5.2,11.6,
421.0,Killian Hayes,24.0,SAC,PG,18.0,3.0,296.0,3.8,12.5,0.301,1.5,5.6,0.261,2.3,6.9,0.333,0.359,1.6,1.7,0.929,0.2,4.9,5.1,7.7,1.5,0.5,2.4,3.3,10.6,
422.0,Bronny James,21.0,LAL,SG,37.0,1.0,292.0,4.2,10.7,0.391,1.8,4.9,0.375,2.3,5.8,0.404,0.477,0.7,0.9,0.857,0.5,1.6,2.1,5.1,1.7,0.5,2.3,2.8,11.0,
423.0,Zach Edey,23.0,MEM,C,11.0,11.0,284.0,7.9,12.4,0.633,0.1,0.6,0.2,7.7,11.8,0.656,0.638,3.2,4.1,0.781,5.5,10.0,15.5,1.5,0.9,2.7,3.3,4.7,19.0,
424.0,Brooks Barnhizer,23.0,OKC,SG,37.0,0.0,283.0,2.4,6.5,0.373,0.6,2.2,0.294,1.8,4.3,0.412,0.422,0.5,0.8,0.667,1.8,6.2,8.0,2.4,0.9,0.5,1.0,2.9,6.0,
425.0,Leaky Black,26.0,WAS,SF,9.0,5.0,281.0,3.5,7.8,0.443,1.5,3.6,0.429,1.9,4.2,0.455,0.541,0.9,1.0,0.875,1.7,5.1,6.8,2.2,0.9,0.9,0.8,3.1,9.4,
426.0,Lindy Waters III,28.0,SAS,SG,39.0,0.0,280.0,4.1,11.1,0.372,3.3,9.9,0.338,0.8,1.2,0.667,0.523,0.3,0.4,0.667,0.4,3.2,3.6,2.4,0.6,0.1,0.9,3.0,11.8,
427.0,LJ Cryer,24.0,GSW,PG,17.0,1.0,277.0,5.7,14.4,0.396,4.5,11.6,0.393,1.2,2.9,0.409,0.554,2.2,2.5,0.895,0.5,3.0,3.5,2.1,0.3,0.0,1.6,3.5,18.2,
428.0,Malaki Branham,22.0,WAS,SG,28.0,0.0,275.0,5.6,11.9,0.473,1.8,4.8,0.378,3.8,7.1,0.537,0.549,3.7,4.5,0.824,1.6,4.2,5.8,3.0,1.3,0.4,2.0,2.7,16.8,
429.0,Pat Connaughton,33.0,CHO,SG,38.0,0.0,270.0,4.8,10.5,0.456,2.5,6.4,0.396,2.3,4.1,0.548,0.576,1.6,2.4,0.667,1.6,5.7,7.3,2.3,1.3,0.1,1.2,1.1,13.7,
430.0,Jordan McLaughlin,29.0,SAS,PG,41.0,0.0,266.0,4.2,10.2,0.413,2.2,5.3,0.41,2.0,4.9,0.417,0.52,0.5,0.7,0.8,0.7,3.0,3.7,5.0,2.6,0.3,2.0,1.5,11.1,
431.0,Ron Harper Jr.,25.0,BOS,SF,25.0,2.0,263.0,4.5,11.1,0.407,3.0,8.6,0.349,1.5,2.5,0.611,0.543,0.1,0.3,0.5,1.9,3.6,5.5,2.2,0.7,1.2,0.7,2.7,12.2,
432.0,Chaney Johnson,23.0,BRK,SF,13.0,0.0,259.0,4.9,9.0,0.538,1.0,3.5,0.28,3.9,5.6,0.7,0.592,2.9,3.6,0.808,3.2,4.2,7.4,3.9,1.7,0.8,2.1,5.8,13.6,
433.0,Duop Reath,29.0,POR,C,32.0,0.0,258.0,4.6,10.3,0.446,3.2,7.7,0.418,1.4,2.7,0.526,0.601,0.7,0.8,0.833,1.4,3.9,5.3,1.4,0.7,1.1,1.0,3.9,13.1,
434.0,Kevon Looney,29.0,NOP,C,19.0,6.0,254.0,3.3,7.7,0.426,0.1,1.3,0.111,3.1,6.4,0.489,0.435,0.7,1.1,0.625,6.2,7.9,14.2,3.5,0.9,1.3,1.1,4.5,7.4,
