Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
345.0,Tre Mann,24.0,CHO,PG,51.0,1.0,661.0,5.9,16.2,0.362,2.7,8.3,0.327,3.2,7.9,0.4,0.446,1.3,1.5,0.852,1.1,3.9,5.0,4.7,1.4,0.3,2.9,3.8,15.7,
346.0,Gary Harris,31.0,MIL,SG,48.0,2.0,661.0,2.5,5.7,0.442,1.5,3.7,0.412,1.0,2.0,0.5,0.577,0.4,0.5,0.889,0.9,2.5,3.3,2.8,1.5,0.5,1.0,2.9,7.0,
347.0,Sharife Cooper,24.0,WAS,PG,39.0,1.0,651.0,6.3,12.7,0.498,1.4,3.9,0.366,4.9,8.7,0.557,0.555,2.7,3.2,0.828,0.9,3.7,4.6,6.1,0.8,0.3,3.2,3.2,16.7,
348.0,Leonard Miller,22.0,2TM,SF,44.0,10.0,645.0,7.4,13.4,0.55,1.6,5.1,0.319,5.7,8.3,0.691,0.61,2.0,2.7,0.75,2.7,6.6,9.3,1.9,0.8,0.7,1.7,3.2,18.4,
348.0,Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,6.8,12.5,0.545,0.4,4.5,0.083,6.4,8.0,0.81,0.561,2.7,4.2,0.636,2.7,6.8,9.5,1.9,1.5,0.0,3.4,4.5,16.7,
348.0,Leonard Miller,22.0,CHI,SF,25.0,10.0,550.0,7.5,13.5,0.551,1.8,5.2,0.354,5.6,8.4,0.672,0.618,1.9,2.4,0.784,2.7,6.5,9.3,1.9,0.7,0.9,1.4,3.0,18.7,
349.0,Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,3.9,8.3,0.47,1.3,4.0,0.324,2.6,4.4,0.603,0.547,1.0,2.0,0.486,1.8,6.8,8.6,2.3,1.1,0.4,1.6,3.6,10.1,
350.0,Jordan Hawkins,23.0,NOP,SG,49.0,0.0,636.0,4.6,12.7,0.366,2.5,7.2,0.346,2.2,5.5,0.392,0.464,1.0,1.2,0.81,1.0,3.4,4.4,2.0,0.7,0.5,1.7,1.5,12.7,
351.0,Devin Carter,23.0,SAC,PG,36.0,10.0,631.0,6.1,14.8,0.412,1.4,5.7,0.24,4.7,9.1,0.519,0.458,3.7,4.8,0.753,1.6,4.7,6.3,5.1,1.7,0.4,2.7,2.7,17.2,
352.0,Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,9.7,19.2,0.506,0.6,2.1,0.27,9.1,17.1,0.535,0.521,3.4,4.7,0.728,3.6,9.1,12.7,3.2,1.3,1.9,2.4,2.4,23.4,
353.0,Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,4.6,11.7,0.397,3.1,8.3,0.373,1.5,3.3,0.456,0.53,2.2,2.6,0.841,3.2,9.4,12.6,3.9,0.8,0.5,1.8,3.2,14.6,
354.0,Rasheer Fleming,21.0,PHO,PF,53.0,0.0,611.0,4.7,11.5,0.408,2.4,6.9,0.342,2.4,4.7,0.506,0.51,1.1,2.0,0.559,3.3,3.5,6.8,0.7,1.2,1.2,1.3,3.5,12.9,
355.0,Dorian Finney-Smith,32.0,HOU,PF,36.0,1.0,599.0,2.5,7.5,0.331,1.6,5.7,0.274,0.9,1.7,0.517,0.435,0.4,0.4,0.857,2.0,3.5,5.5,2.1,0.9,0.4,1.3,3.6,6.9,
356.0,Zeke Nnaji,25.0,DEN,PF,50.0,3.0,592.0,4.0,8.6,0.468,0.8,3.0,0.26,3.2,5.5,0.582,0.514,2.1,2.7,0.773,1.9,5.9,7.8,1.5,1.0,1.3,1.5,4.0,10.9,
357.0,Mohamed Diawara,20.0,NYK,SF,67.0,6.0,590.0,5.4,12.3,0.436,2.9,7.5,0.39,2.4,4.8,0.506,0.554,0.9,1.2,0.737,0.9,4.5,5.4,2.8,0.9,0.4,1.7,3.0,14.5,
358.0,Jahmai Mashack,23.0,MEM,SG,29.0,5.0,587.0,4.1,10.4,0.394,1.0,3.9,0.266,3.1,6.5,0.472,0.444,1.0,2.0,0.531,1.3,2.6,4.0,2.7,2.1,0.7,2.2,3.6,10.3,
359.0,Ethan Thompson,26.0,IND,SG,30.0,11.0,584.0,4.0,10.6,0.378,2.1,6.3,0.33,1.9,4.3,0.449,0.477,1.6,2.2,0.743,0.9,2.9,3.8,3.0,1.0,0.6,1.2,4.1,11.7,
360.0,Jase Richardson,20.0,ORL,SG,53.0,0.0,581.0,5.3,11.3,0.464,1.7,4.9,0.354,3.5,6.4,0.548,0.541,2.0,2.9,0.717,1.3,2.6,3.9,3.6,1.0,0.1,1.5,3.2,14.3,
361.0,Jamaree Bouyea,26.0,PHO,PG,44.0,0.0,578.0,5.9,12.8,0.461,1.2,4.2,0.294,4.7,8.6,0.543,0.51,1.4,1.9,0.71,1.1,3.6,4.7,4.4,1.7,0.9,1.4,2.3,14.4,
362.0,Kam Jones,23.0,IND,SG,35.0,7.0,575.0,4.1,9.8,0.414,1.3,4.3,0.29,2.8,5.5,0.511,0.478,0.3,0.5,0.5,0.8,2.7,3.4,7.0,1.1,0.0,2.2,2.4,9.6,
363.0,Tidjane Salaün,20.0,CHO,PF,36.0,0.0,571.0,5.0,10.0,0.506,2.3,5.2,0.434,2.8,4.7,0.587,0.62,1.6,2.5,0.65,1.6,7.8,9.4,1.7,1.0,0.4,1.6,3.4,14.0,
364.0,Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,8.4,20.4,0.41,1.3,5.4,0.235,7.1,15.0,0.473,0.441,6.6,7.4,0.897,0.5,3.6,4.1,10.2,1.3,0.4,4.5,2.5,24.6,
365.0,Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,7.7,14.1,0.543,0.3,1.7,0.185,7.3,12.4,0.593,0.554,3.6,4.9,0.727,4.1,9.7,13.8,5.0,1.1,0.3,3.3,4.2,19.2,
366.0,Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,6.1,10.2,0.596,0.1,0.5,0.143,6.0,9.7,0.617,0.599,2.1,3.7,0.561,2.5,5.7,8.3,1.2,1.0,1.7,2.0,3.7,14.3,
367.0,Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,4.4,10.2,0.435,1.6,4.4,0.364,2.8,5.8,0.489,0.513,1.1,1.9,0.552,1.6,3.9,5.5,4.4,1.9,1.0,1.7,3.2,11.5,
367.0,Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,4.3,9.7,0.441,1.8,4.4,0.413,2.5,5.3,0.464,0.534,0.9,1.6,0.529,1.8,4.3,6.1,4.1,2.1,1.1,2.0,3.2,11.3,
367.0,Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,4.7,11.1,0.423,1.1,4.3,0.25,3.6,6.8,0.531,0.471,1.5,2.6,0.583,1.3,3.0,4.3,4.9,1.5,0.9,1.1,3.4,11.9,
368.0,Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,3.6,10.6,0.335,1.4,5.8,0.239,2.2,4.8,0.452,0.401,3.2,4.2,0.766,0.7,2.8,3.5,5.0,2.0,0.4,1.7,3.4,11.8,
369.0,Taurean Prince,31.0,MIL,SF,24.0,5.0,544.0,5.0,10.9,0.457,3.4,7.9,0.437,1.5,3.0,0.511,0.616,0.3,0.3,1.0,0.3,4.1,4.4,2.6,0.9,0.4,1.8,3.0,13.7,
370.0,Dalton Knecht,24.0,LAL,SF,52.0,1.0,537.0,5.4,12.1,0.442,2.1,7.0,0.308,3.2,5.2,0.623,0.53,0.9,1.3,0.7,0.9,3.9,4.8,1.1,0.7,0.7,1.5,2.8,13.8,
371.0,Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,6.7,15.8,0.424,1.5,4.9,0.306,5.2,10.9,0.478,0.472,1.1,1.8,0.615,1.1,4.9,5.9,8.3,1.4,0.8,4.4,5.0,16.0,
372.0,Jayson Tatum,27.0,BOS,PF,16.0,16.0,522.0,8.1,19.8,0.411,3.2,9.9,0.329,4.9,9.9,0.493,0.493,4.5,5.4,0.823,0.6,10.5,11.0,5.9,1.5,0.2,2.7,1.8,24.0,
373.0,Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,3.2,7.5,0.422,0.5,2.6,0.184,2.7,4.9,0.549,0.454,2.4,4.0,0.603,3.0,6.1,9.1,1.5,1.4,2.1,1.2,2.8,9.3,
374.0,Jamison Battle,24.0,TOR,SF,59.0,2.0,505.0,5.1,10.1,0.507,2.5,6.0,0.417,2.6,4.1,0.638,0.63,0.6,1.0,0.643,1.4,4.9,6.3,1.6,0.5,0.2,1.4,3.0,13.4,
375.0,Tyrese Proctor,21.0,CLE,PG,48.0,1.0,498.0,5.7,14.5,0.393,2.9,8.6,0.336,2.8,5.9,0.476,0.493,2.7,3.0,0.881,0.7,3.0,3.8,4.5,1.7,0.0,2.2,4.0,17.0,
376.0,Keaton Wallace,26.0,ATL,PG,51.0,2.0,496.0,4.8,11.4,0.42,2.7,6.8,0.398,2.1,4.6,0.453,0.538,0.7,1.0,0.643,0.2,3.6,3.8,6.2,1.7,0.4,1.8,3.3,12.9,
377.0,D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,6.8,16.9,0.405,2.4,8.1,0.295,4.4,8.7,0.508,0.476,3.1,4.4,0.717,0.6,3.9,4.4,7.6,0.9,0.1,3.6,2.2,19.2,
378.0,Trayce Jackson-Davis,25.0,2TM,C,52.0,1.0,491.0,5.1,8.9,0.57,0.1,0.1,1.0,5.0,8.8,0.567,0.574,2.8,5.4,0.514,4.8,5.6,10.3,2.9,1.2,1.7,1.6,3.2,13.0,
378.0,Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,5.3,8.9,0.588,0.1,0.1,1.0,5.2,8.8,0.584,0.593,2.5,4.6,0.558,4.1,5.7,9.8,2.8,1.1,1.7,1.6,3.5,13.1,
378.0,Trayce Jackson-Davis,25.0,TOR,C,16.0,0.0,80.0,4.1,8.6,0.474,0.0,0.0,,4.1,8.6,0.474,0.474,4.1,9.9,0.409,8.1,5.0,13.1,3.2,1.8,1.8,1.8,1.8,12.2,
379.0,Cam Christie,20.0,LAC,SG,54.0,0.0,478.0,4.0,10.4,0.384,0.9,3.7,0.245,3.1,6.7,0.461,0.428,2.9,3.8,0.76,1.4,4.4,5.9,2.3,1.2,0.2,1.7,1.4,11.7,
380.0,Terrence Shannon Jr.,25.0,MIN,SG,41.0,1.0,475.0,4.8,10.6,0.45,2.0,4.7,0.419,2.8,5.9,0.474,0.543,3.0,3.8,0.8,0.7,2.7,3.4,2.4,1.0,0.1,1.6,3.5,14.6,
381.0,Moussa Cisse,23.0,DAL,C,36.0,1.0,469.0,4.4,7.3,0.6,0.0,0.0,,4.4,7.3,0.6,0.6,2.5,5.4,0.457,5.7,8.8,14.4,0.6,1.2,3.1,2.1,5.1,11.2,
382.0,Ariel Hukporti,23.0,NYK,C,52.0,4.0,455.0,2.9,5.4,0.544,0.1,0.3,0.25,2.8,5.1,0.563,0.551,2.1,2.6,0.788,4.2,7.4,11.6,2.1,0.6,1.9,2.3,4.9,8.0,
383.0,Taelon Peter,23.0,IND,SG,36.0,0.0,455.0,4.4,11.5,0.386,3.2,9.3,0.339,1.3,2.1,0.593,0.524,0.6,1.0,0.538,0.7,3.7,4.4,3.1,1.9,0.3,2.1,2.8,12.6,
384.0,Matisse Thybulle,28.0,POR,SG,28.0,0.0,454.0,4.3,9.9,0.432,2.8,6.9,0.402,1.5,3.0,0.5,0.572,1.6,1.8,0.87,1.3,3.2,4.4,2.1,4.4,1.1,2.2,3.3,12.9,
385.0,Asa Newell,20.0,ATL,PF,42.0,1.0,453.0,6.6,12.2,0.539,2.2,5.6,0.394,4.4,6.6,0.663,0.63,1.1,2.0,0.56,3.1,3.5,6.6,1.8,1.2,1.0,1.7,5.0,16.5,
386.0,Marcus Sasser,25.0,DET,PG,36.0,5.0,448.0,5.5,13.8,0.395,3.5,8.2,0.422,2.0,5.6,0.357,0.52,1.2,1.4,0.833,0.6,2.5,3.1,5.9,1.6,0.2,2.5,3.2,15.6,
387.0,Jamal Cain,26.0,ORL,SF,38.0,1.0,445.0,5.3,11.3,0.464,2.1,5.5,0.382,3.2,5.8,0.542,0.557,3.0,3.5,0.86,1.9,3.6,5.5,2.2,0.9,0.2,1.4,4.0,15.6,
388.0,Jeremy Sochan,22.0,2TM,PF,42.0,0.0,443.0,4.9,9.8,0.5,0.7,3.2,0.231,4.1,6.6,0.63,0.538,1.4,2.0,0.708,2.7,5.4,8.1,2.8,1.3,0.6,1.7,4.6,11.9,
388.0,Jeremy Sochan,22.0,SAS,PF,28.0,0.0,358.0,4.7,10.0,0.475,0.9,3.5,0.257,3.8,6.4,0.594,0.52,1.1,1.6,0.688,2.6,4.7,7.3,2.8,1.0,0.5,1.8,5.0,11.5,
388.0,Jeremy Sochan,22.0,NYK,PF,14.0,0.0,85.0,5.5,8.9,0.619,0.0,1.7,0.0,5.5,7.2,0.765,0.619,2.5,3.4,0.75,3.0,8.5,11.4,3.0,2.5,0.8,1.3,3.0,13.6,
389.0,Amir Coffey,28.0,2TM,SG,44.0,2.0,443.0,3.7,7.6,0.484,1.1,3.3,0.317,2.6,4.2,0.615,0.554,1.8,2.3,0.786,1.5,2.8,4.2,2.0,0.7,0.4,0.6,2.3,10.2,
389.0,Amir Coffey,28.0,MIL,SG,30.0,2.0,265.0,3.5,7.5,0.473,1.0,3.4,0.28,2.6,4.1,0.633,0.536,1.8,2.0,0.867,0.8,2.7,3.5,1.5,0.4,0.4,0.5,1.9,9.8,
389.0,Amir Coffey,28.0,PHO,SG,14.0,0.0,178.0,3.8,7.7,0.5,1.2,3.2,0.375,2.6,4.4,0.591,0.579,1.8,2.6,0.692,2.4,2.8,5.3,2.6,1.0,0.4,0.6,2.8,10.7,
390.0,Maxi Kleber,34.0,LAL,PF,41.0,1.0,434.0,2.6,5.6,0.456,0.5,2.1,0.24,2.1,3.6,0.581,0.5,1.2,2.0,0.583,2.7,3.8,6.5,2.2,1.4,0.8,1.2,4.6,6.8,
391.0,Bogdan Bogdanović,33.0,LAC,SG,22.0,3.0,431.0,4.4,11.9,0.371,2.3,7.3,0.322,2.1,4.7,0.446,0.469,1.7,2.1,0.8,0.5,4.2,4.7,4.3,0.8,0.1,2.2,3.7,12.9,
392.0,Moritz Wagner,28.0,ORL,C,36.0,0.0,427.0,7.0,16.4,0.426,1.9,5.9,0.314,5.1,10.5,0.488,0.482,5.0,6.1,0.819,2.3,7.4,9.7,2.3,1.3,0.2,1.6,4.9,20.8,
393.0,Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,424.0,5.4,8.5,0.64,0.1,0.4,0.2,5.3,8.1,0.663,0.645,4.0,5.3,0.758,3.1,6.8,9.9,1.0,0.4,2.5,2.0,5.6,14.9,
394.0,Tony Bradley,28.0,2TM,C,39.0,3.0,420.0,5.1,9.3,0.546,0.1,0.2,0.5,5.0,9.1,0.547,0.551,2.7,3.7,0.744,4.9,4.5,9.3,1.7,0.5,0.6,1.5,5.2,12.9,
394.0,Tony Bradley,28.0,IND,C,38.0,3.0,416.0,5.1,9.2,0.557,0.1,0.2,0.5,5.0,9.0,0.558,0.561,2.8,3.7,0.744,4.8,4.4,9.3,1.7,0.5,0.6,1.5,5.2,13.1,
394.0,Tony Bradley,28.0,ATL,C,1.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,,9.0,9.0,18.0,0.0,0.0,0.0,9.0,9.0,0.0,
395.0,Larry Nance Jr.,33.0,CLE,PF,33.0,2.0,412.0,4.0,10.1,0.397,1.7,5.2,0.333,2.3,4.9,0.464,0.483,0.4,1.0,0.455,2.4,5.1,7.5,2.7,1.8,0.4,1.5,4.5,10.2,
396.0,Branden Carlson,26.0,OKC,C,40.0,2.0,409.0,7.0,13.0,0.541,2.0,5.8,0.348,5.0,7.2,0.695,0.618,0.9,1.8,0.5,2.2,6.8,9.0,2.0,0.5,1.8,1.3,3.0,17.0,
397.0,AJ Johnson,21.0,2TM,SG,46.0,0.0,409.0,4.1,13.6,0.303,1.0,4.6,0.212,3.2,9.1,0.35,0.339,1.9,2.4,0.815,1.1,3.5,4.7,3.9,1.0,0.2,2.1,2.1,11.2,
397.0,AJ Johnson,21.0,WAS,SG,25.0,0.0,214.0,4.5,14.0,0.325,1.2,4.2,0.28,3.4,9.8,0.345,0.367,1.5,2.0,0.75,1.3,3.9,5.2,3.7,1.2,0.0,3.0,2.5,11.8,
397.0,AJ Johnson,21.0,DAL,SG,21.0,0.0,195.0,3.7,13.3,0.278,0.7,5.0,0.148,3.0,8.3,0.356,0.306,2.4,2.8,0.867,0.9,3.1,4.1,4.1,0.7,0.4,1.1,1.7,10.5,
398.0,Bez Mbeng,22.0,UTA,SG,13.0,4.0,406.0,2.9,6.3,0.465,0.4,2.1,0.167,2.6,4.2,0.617,0.493,1.0,1.5,0.647,1.2,2.5,3.7,3.7,2.3,0.4,1.5,3.8,7.2,
399.0,Myron Gardner,24.0,MIA,SF,43.0,7.0,401.0,5.2,10.9,0.479,2.3,5.7,0.406,2.9,5.1,0.561,0.587,1.7,2.3,0.731,3.4,7.3,10.7,3.7,1.8,0.7,1.4,6.7,14.5,
400.0,Julian Phillips,22.0,2TM,SF,47.0,2.0,401.0,4.0,9.8,0.413,1.7,5.4,0.317,2.3,4.4,0.531,0.5,1.3,1.5,0.882,2.0,2.3,4.3,0.8,1.9,0.6,0.9,3.4,11.1,
400.0,Julian Phillips,22.0,CHI,SF,35.0,2.0,334.0,4.0,9.5,0.42,1.7,5.3,0.327,2.3,4.2,0.538,0.511,1.0,1.2,0.818,2.4,2.4,4.7,0.8,1.8,0.6,0.8,3.6,10.7,
400.0,Julian Phillips,22.0,MIN,SF,12.0,0.0,67.0,4.3,11.3,0.381,1.6,5.9,0.273,2.7,5.4,0.5,0.452,3.2,3.2,1.0,0.0,2.1,2.1,1.1,2.1,0.5,1.6,2.7,13.4,
401.0,Doug McDermott,34.0,SAC,SF,27.0,0.0,400.0,4.7,11.6,0.403,4.1,10.4,0.397,0.5,1.2,0.462,0.581,0.4,0.4,1.0,0.6,2.3,3.0,1.9,0.5,0.4,1.1,1.9,13.9,
402.0,Leaky Black,26.0,WAS,SF,13.0,8.0,392.0,3.4,8.2,0.416,1.6,4.1,0.378,1.8,4.0,0.455,0.511,0.6,0.7,0.875,1.4,5.2,6.6,1.7,1.4,0.7,0.9,3.2,9.0,
403.0,Dejounte Murray,29.0,NOP,PG,14.0,14.0,389.0,8.1,16.8,0.484,1.8,5.7,0.306,6.4,11.1,0.575,0.536,3.6,4.2,0.867,0.4,6.6,6.9,8.2,2.1,0.3,4.3,3.1,21.7,
404.0,Oscar Tshiebwe,26.0,UTA,C,25.0,4.0,388.0,6.8,10.9,0.624,0.0,0.0,,6.8,10.9,0.624,0.624,1.9,3.4,0.541,5.9,7.1,13.0,2.4,1.4,0.3,1.6,3.3,15.4,
405.0,Obi Toppin,27.0,IND,PF,22.0,3.0,386.0,8.4,16.7,0.503,2.7,8.3,0.326,5.7,8.4,0.678,0.584,3.9,4.3,0.913,1.2,7.8,9.0,4.8,1.1,0.1,2.2,2.5,23.4,
406.0,Trae Young,27.0,2TM,PG,15.0,15.0,384.0,7.6,16.6,0.458,2.5,7.5,0.338,5.1,9.1,0.557,0.534,7.5,9.1,0.825,0.4,2.4,2.8,11.3,1.2,0.2,3.7,3.1,25.2,
406.0,Trae Young,27.0,ATL,PG,10.0,10.0,280.0,7.2,17.4,0.415,2.3,7.6,0.305,4.9,9.8,0.5,0.481,8.1,9.4,0.863,0.0,1.9,1.9,11.4,1.3,0.1,3.3,2.6,24.8,
406.0,Trae Young,27.0,WAS,PG,5.0,5.0,104.0,8.7,14.5,0.595,3.1,7.3,0.429,5.5,7.3,0.762,0.702,5.9,8.3,0.708,1.4,3.8,5.2,10.7,1.0,0.3,4.5,4.5,26.3,
407.0,Khaman Maluach,19.0,PHO,C,44.0,1.0,374.0,4.4,8.4,0.529,0.3,1.5,0.188,4.1,6.8,0.606,0.546,2.1,3.0,0.71,3.9,7.2,11.2,0.6,0.4,3.0,2.3,3.8,11.3,
408.0,Cameron Payne,31.0,PHI,PG,22.0,1.0,374.0,5.4,14.3,0.376,3.1,9.3,0.33,2.3,5.0,0.462,0.483,1.8,2.1,0.864,0.3,3.9,4.2,5.6,2.3,0.7,1.1,2.9,15.7,
409.0,Jae'Sean Tate,30.0,HOU,SF,44.0,0.0,371.0,4.8,9.5,0.5,0.9,2.9,0.3,3.9,6.6,0.588,0.546,0.7,1.0,0.7,2.8,3.3,6.1,2.2,0.9,0.3,1.3,4.5,11.1,
410.0,Andre Jackson Jr.,24.0,MIL,SG,46.0,1.0,363.0,3.6,10.6,0.336,1.5,5.6,0.268,2.1,5.1,0.412,0.407,1.7,2.4,0.708,2.4,3.9,6.2,4.0,1.7,0.3,2.9,4.1,10.3,
411.0,Liam McNeeley,20.0,CHO,SF,30.0,0.0,363.0,3.8,9.3,0.404,2.4,6.0,0.4,1.4,3.4,0.412,0.532,3.2,3.9,0.821,1.3,5.9,7.1,2.3,0.5,0.3,1.3,3.6,13.1,
412.0,Killian Hayes,24.0,SAC,PG,21.0,3.0,361.0,3.9,12.7,0.307,1.6,6.0,0.267,2.3,6.7,0.343,0.37,1.8,2.0,0.9,0.4,4.7,5.1,7.6,1.8,0.4,2.7,3.1,11.2,
413.0,Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,361.0,3.7,10.0,0.37,1.0,4.1,0.244,2.7,5.9,0.458,0.42,1.7,1.8,0.944,3.6,6.7,10.3,1.5,0.9,0.1,1.2,2.6,10.1,
413.0,Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,300.0,3.5,10.0,0.349,1.0,4.0,0.242,2.5,6.0,0.42,0.398,1.6,1.7,0.929,3.8,6.7,10.6,1.4,0.8,0.1,1.2,2.8,9.5,
413.0,Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,61.0,4.7,10.0,0.471,1.2,4.7,0.25,3.5,5.3,0.667,0.529,2.4,2.4,1.0,2.4,6.5,8.9,1.8,1.2,0.0,1.2,1.8,13.0,
414.0,Kelly Olynyk,34.0,SAS,C,42.0,0.0,360.0,4.7,9.6,0.49,1.2,4.7,0.255,3.5,4.9,0.714,0.552,2.7,3.8,0.711,2.4,5.2,7.6,4.9,1.5,0.3,2.4,3.9,13.3,
415.0,Blake Wesley,22.0,POR,SG,29.0,0.0,357.0,5.6,12.5,0.452,1.0,3.6,0.278,4.6,8.9,0.523,0.492,2.5,4.5,0.556,0.8,3.1,3.9,6.3,1.6,0.5,3.1,3.3,14.8,
416.0,Cam Whitmore,21.0,WAS,SF,21.0,0.0,354.0,7.8,17.2,0.456,1.6,5.7,0.286,6.2,11.5,0.54,0.503,2.3,3.2,0.742,1.9,4.0,5.9,1.5,1.5,0.8,1.8,2.5,19.6,
417.0,Isaiah Livers,27.0,PHO,PF,36.0,0.0,347.0,2.3,6.6,0.344,1.2,4.1,0.3,1.0,2.5,0.417,0.438,0.9,1.2,0.75,2.0,4.4,6.3,2.2,1.3,0.8,1.2,2.9,6.7,
418.0,Julian Reese,22.0,WAS,PF,11.0,9.0,347.0,5.5,10.5,0.525,0.0,0.0,,5.5,10.5,0.525,0.525,2.5,4.1,0.6,5.3,8.0,13.3,2.2,1.3,0.7,3.3,4.0,13.5,
419.0,Bronny James,21.0,LAL,SG,40.0,1.0,344.0,4.4,11.1,0.396,1.9,5.3,0.353,2.5,5.8,0.436,0.481,0.6,0.7,0.857,0.5,1.6,2.1,4.9,1.8,0.4,2.4,2.8,11.3,
420.0,Nick Smith Jr.,21.0,LAL,SG,28.0,1.0,344.0,6.7,15.2,0.441,3.3,8.1,0.416,3.3,7.1,0.471,0.552,0.9,1.4,0.692,0.2,2.0,2.2,3.1,0.9,0.2,2.0,2.7,17.7,
421.0,Ty Jerome,28.0,MEM,SG,15.0,15.0,339.0,10.8,22.8,0.474,4.5,10.6,0.42,6.4,12.2,0.522,0.572,5.2,5.9,0.875,1.2,3.3,4.5,9.0,1.7,0.4,2.9,3.3,31.3,
422.0,Christian Koloko,25.0,3TM,C,26.0,4.0,336.0,3.2,7.4,0.435,0.1,0.7,0.143,3.1,6.6,0.468,0.442,0.9,1.2,0.727,3.0,4.8,7.8,1.8,1.5,2.4,1.4,4.7,7.4,
422.0,Christian Koloko,25.0,LAL,C,2.0,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,
422.0,Christian Koloko,25.0,MEM,C,11.0,2.0,195.0,2.6,6.5,0.4,0.0,0.2,0.0,2.6,6.3,0.412,0.4,0.2,0.7,0.25,3.5,4.6,8.1,1.8,1.8,2.4,1.3,3.7,5.4,
422.0,Christian Koloko,25.0,ATL,C,13.0,2.0,135.0,4.3,9.1,0.471,0.3,1.6,0.167,4.0,7.5,0.536,0.485,1.9,1.9,1.0,2.4,5.1,7.5,1.9,1.1,2.4,1.6,6.1,10.7,
423.0,Kennedy Chandler,23.0,UTA,PG,10.0,1.0,314.0,5.7,13.4,0.427,1.3,3.6,0.355,4.5,9.9,0.453,0.474,3.2,4.5,0.718,0.7,3.0,3.7,7.3,1.0,0.2,2.2,2.4,15.9,
424.0,Tyson Etienne,26.0,BRK,PG,22.0,1.0,311.0,5.3,13.5,0.393,4.1,10.0,0.407,1.3,3.6,0.355,0.543,2.2,2.7,0.826,0.3,2.2,2.5,3.9,1.0,0.0,1.6,4.7,16.9,
425.0,Chaney Johnson,23.0,BRK,SF,16.0,1.0,311.0,5.2,9.3,0.563,1.0,3.1,0.333,4.2,6.1,0.679,0.619,2.8,3.5,0.8,3.2,4.4,7.6,3.9,1.6,1.0,2.2,5.6,14.2,
426.0,Tyler Burton,25.0,MEM,SF,12.0,0.0,307.0,4.9,13.1,0.375,2.6,7.7,0.333,2.3,5.4,0.435,0.473,2.7,3.2,0.852,0.9,4.9,5.9,1.4,1.3,0.5,1.3,3.6,15.1,
427.0,Yang Hansen,20.0,POR,C,41.0,1.0,296.0,3.8,12.2,0.31,0.6,5.1,0.119,3.2,7.1,0.448,0.335,3.4,4.1,0.824,2.4,5.5,7.9,2.7,0.4,1.2,3.9,5.2,11.6,
428.0,Pat Connaughton,33.0,CHO,SG,41.0,0.0,293.0,4.7,10.3,0.452,2.6,6.4,0.404,2.1,3.9,0.531,0.577,1.6,2.5,0.65,1.8,5.7,7.5,2.2,1.4,0.1,1.2,1.1,13.5,
429.0,LJ Cryer,24.0,GSW,PG,18.0,1.0,292.0,5.8,14.4,0.402,4.6,11.6,0.394,1.2,2.8,0.435,0.56,2.1,2.3,0.895,0.5,3.0,3.5,2.2,0.4,0.0,1.7,3.5,18.2,
430.0,E.J. Liddell,25.0,BRK,PF,24.0,3.0,290.0,5.5,11.0,0.494,1.7,5.5,0.318,3.7,5.6,0.667,0.573,1.9,2.5,0.75,1.5,5.8,7.3,2.4,0.5,1.2,1.5,4.6,14.5,
431.0,Brooks Barnhizer,23.0,OKC,SG,38.0,0.0,289.0,2.5,6.6,0.377,0.6,2.1,0.294,1.9,4.5,0.417,0.425,0.5,0.7,0.667,2.0,6.4,8.3,2.4,0.9,0.5,1.0,3.0,6.1,
432.0,Lindy Waters III,28.0,SAS,SG,40.0,0.0,285.0,4.2,11.1,0.375,3.4,10.0,0.342,0.8,1.1,0.667,0.528,0.3,0.4,0.667,0.4,3.3,3.7,2.4,0.8,0.1,0.9,3.0,12.0,
