Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
345.0,Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,3.9,8.3,0.47,1.3,4.0,0.324,2.6,4.4,0.603,0.547,1.0,2.0,0.486,1.8,6.8,8.6,2.3,1.1,0.4,1.6,3.6,10.1,
346.0,Grant Williams,27.0,CHO,PF,33.0,3.0,643.0,4.0,9.3,0.428,2.6,6.8,0.388,1.3,2.5,0.533,0.569,2.5,3.0,0.815,2.3,5.0,7.3,3.0,0.7,0.8,1.7,3.0,13.0,
347.0,Gary Harris,31.0,MIL,SG,46.0,2.0,632.0,2.4,5.4,0.453,1.5,3.6,0.422,0.9,1.8,0.516,0.595,0.5,0.5,0.889,0.8,2.4,3.2,2.8,1.5,0.4,1.1,2.8,6.9,
348.0,Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,9.7,19.2,0.506,0.6,2.1,0.27,9.1,17.1,0.535,0.521,3.4,4.7,0.728,3.6,9.1,12.7,3.2,1.3,1.9,2.4,2.4,23.4,
349.0,Jordan Hawkins,23.0,NOP,SG,48.0,0.0,613.0,4.2,12.2,0.341,2.4,7.2,0.336,1.8,5.1,0.349,0.44,1.0,1.2,0.81,0.9,3.3,4.2,1.9,0.5,0.5,1.7,1.5,11.7,
350.0,Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,4.6,11.7,0.397,3.1,8.3,0.373,1.5,3.3,0.456,0.53,2.2,2.6,0.841,3.2,9.4,12.6,3.9,0.8,0.5,1.8,3.2,14.6,
351.0,Sharife Cooper,24.0,WAS,PG,37.0,1.0,610.0,6.1,12.6,0.488,1.4,3.8,0.354,4.8,8.7,0.547,0.542,2.7,3.2,0.818,0.9,3.8,4.7,6.1,0.7,0.2,3.0,3.4,16.3,
352.0,Devin Carter,23.0,SAC,PG,35.0,9.0,610.0,6.1,15.0,0.408,1.4,5.9,0.24,4.7,9.1,0.516,0.455,3.8,4.9,0.771,1.7,4.7,6.3,5.0,1.7,0.4,2.8,2.6,17.5,
353.0,Dorian Finney-Smith,32.0,HOU,PF,36.0,1.0,599.0,2.5,7.5,0.331,1.6,5.7,0.274,0.9,1.7,0.517,0.435,0.4,0.4,0.857,2.0,3.5,5.5,2.1,0.9,0.4,1.3,3.6,6.9,
354.0,Rasheer Fleming,21.0,PHO,PF,51.0,0.0,597.0,4.8,11.7,0.407,2.4,7.0,0.345,2.4,4.7,0.5,0.51,1.1,1.9,0.563,3.4,3.6,6.9,0.7,1.1,1.1,1.3,3.6,13.0,
355.0,Mohamed Diawara,20.0,NYK,SF,67.0,6.0,590.0,5.4,12.3,0.436,2.9,7.5,0.39,2.4,4.8,0.506,0.554,0.9,1.2,0.737,0.9,4.5,5.4,2.8,0.9,0.4,1.7,3.0,14.5,
356.0,Zeke Nnaji,25.0,DEN,PF,49.0,3.0,585.0,4.1,8.6,0.471,0.8,3.0,0.265,3.3,5.6,0.582,0.518,2.1,2.7,0.773,1.9,6.0,7.9,1.5,1.0,1.3,1.5,3.9,11.0,
357.0,Leonard Miller,22.0,2TM,SF,42.0,8.0,581.0,7.2,13.3,0.54,1.6,5.1,0.313,5.6,8.2,0.682,0.6,2.0,2.7,0.744,2.8,6.4,9.2,1.9,0.8,0.6,1.7,3.2,18.0,
357.0,Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,6.8,12.5,0.545,0.4,4.5,0.083,6.4,8.0,0.81,0.561,2.7,4.2,0.636,2.7,6.8,9.5,1.9,1.5,0.0,3.4,4.5,16.7,
357.0,Leonard Miller,22.0,CHI,SF,23.0,8.0,486.0,7.3,13.5,0.538,1.9,5.3,0.352,5.4,8.2,0.658,0.607,1.9,2.4,0.781,2.8,6.3,9.1,1.9,0.7,0.7,1.4,3.0,18.2,
358.0,Jase Richardson,20.0,ORL,SG,52.0,0.0,577.0,5.3,11.4,0.467,1.7,4.9,0.359,3.6,6.5,0.548,0.544,2.1,2.9,0.717,1.3,2.6,3.9,3.6,1.0,0.1,1.6,3.2,14.4,
359.0,Jamaree Bouyea,26.0,PHO,PG,42.0,0.0,573.0,6.0,12.8,0.466,1.3,4.2,0.299,4.7,8.6,0.547,0.515,1.4,1.9,0.71,1.1,3.6,4.7,4.3,1.8,0.9,1.4,2.3,14.6,
360.0,Tidjane Salaün,20.0,CHO,PF,36.0,0.0,571.0,5.0,10.0,0.506,2.3,5.2,0.434,2.8,4.7,0.587,0.62,1.6,2.5,0.65,1.6,7.8,9.4,1.7,1.0,0.4,1.6,3.4,14.0,
361.0,Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,8.4,20.4,0.41,1.3,5.4,0.235,7.1,15.0,0.473,0.441,6.6,7.4,0.897,0.5,3.6,4.1,10.2,1.3,0.4,4.5,2.5,24.6,
362.0,Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,7.7,14.1,0.543,0.3,1.7,0.185,7.3,12.4,0.593,0.554,3.6,4.9,0.727,4.1,9.7,13.8,5.0,1.1,0.3,3.3,4.2,19.2,
363.0,Jahmai Mashack,23.0,MEM,SG,28.0,4.0,554.0,4.1,10.3,0.399,1.0,3.9,0.267,3.1,6.4,0.48,0.449,1.1,1.9,0.567,1.4,2.6,4.0,2.4,2.3,0.8,2.3,3.6,10.3,
364.0,Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,6.1,10.2,0.596,0.1,0.5,0.143,6.0,9.7,0.617,0.599,2.1,3.7,0.561,2.5,5.7,8.3,1.2,1.0,1.7,2.0,3.7,14.3,
365.0,Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,4.4,10.2,0.435,1.6,4.4,0.364,2.8,5.8,0.489,0.513,1.1,1.9,0.552,1.6,3.9,5.5,4.4,1.9,1.0,1.7,3.2,11.5,
365.0,Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,4.3,9.7,0.441,1.8,4.4,0.413,2.5,5.3,0.464,0.534,0.9,1.6,0.529,1.8,4.3,6.1,4.1,2.1,1.1,2.0,3.2,11.3,
365.0,Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,4.7,11.1,0.423,1.1,4.3,0.25,3.6,6.8,0.531,0.471,1.5,2.6,0.583,1.3,3.0,4.3,4.9,1.5,0.9,1.1,3.4,11.9,
366.0,Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,3.6,10.6,0.335,1.4,5.8,0.239,2.2,4.8,0.452,0.401,3.2,4.2,0.766,0.7,2.8,3.5,5.0,2.0,0.4,1.7,3.4,11.8,
367.0,Kam Jones,23.0,IND,SG,33.0,7.0,530.0,4.0,9.7,0.413,1.3,4.4,0.292,2.7,5.3,0.513,0.479,0.3,0.5,0.5,0.7,2.7,3.4,6.9,1.2,0.0,2.0,2.4,9.6,
368.0,Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,6.7,15.8,0.424,1.5,4.9,0.306,5.2,10.9,0.478,0.472,1.1,1.8,0.615,1.1,4.9,5.9,8.3,1.4,0.8,4.4,5.0,16.0,
369.0,Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,3.2,7.5,0.422,0.5,2.6,0.184,2.7,4.9,0.549,0.454,2.4,4.0,0.603,3.0,6.1,9.1,1.5,1.4,2.1,1.2,2.8,9.3,
370.0,Ethan Thompson,26.0,IND,SG,28.0,9.0,517.0,3.8,10.6,0.362,2.1,6.5,0.323,1.7,4.1,0.424,0.461,1.3,1.7,0.72,1.0,2.6,3.6,2.9,1.2,0.6,1.2,4.3,11.0,
371.0,Dalton Knecht,24.0,LAL,SF,50.0,1.0,515.0,5.5,12.2,0.446,2.2,7.1,0.304,3.3,5.1,0.644,0.534,1.0,1.4,0.7,0.9,3.8,4.8,1.2,0.7,0.7,1.4,2.9,14.1,
372.0,Jamison Battle,24.0,TOR,SF,57.0,2.0,499.0,5.1,10.0,0.507,2.5,6.0,0.422,2.5,4.0,0.636,0.634,0.6,0.9,0.667,1.4,5.0,6.3,1.6,0.5,0.2,1.4,3.0,13.2,
373.0,Tyrese Proctor,21.0,CLE,PG,48.0,1.0,498.0,5.7,14.5,0.393,2.9,8.6,0.336,2.8,5.9,0.476,0.493,2.7,3.0,0.881,0.7,3.0,3.8,4.5,1.7,0.0,2.2,4.0,17.0,
374.0,Keaton Wallace,26.0,ATL,PG,51.0,2.0,496.0,4.8,11.4,0.42,2.7,6.8,0.398,2.1,4.6,0.453,0.538,0.7,1.0,0.643,0.2,3.6,3.8,6.2,1.7,0.4,1.8,3.3,12.9,
375.0,D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,6.8,16.9,0.405,2.4,8.1,0.295,4.4,8.7,0.508,0.476,3.1,4.4,0.717,0.6,3.9,4.4,7.6,0.9,0.1,3.6,2.2,19.2,
376.0,Trayce Jackson-Davis,25.0,2TM,C,51.0,1.0,488.0,5.1,8.9,0.57,0.1,0.1,1.0,5.0,8.9,0.567,0.574,2.8,5.5,0.514,4.8,5.6,10.4,2.9,1.3,1.7,1.6,3.2,13.1,
376.0,Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,5.3,8.9,0.588,0.1,0.1,1.0,5.2,8.8,0.584,0.593,2.5,4.6,0.558,4.1,5.7,9.8,2.8,1.1,1.7,1.6,3.5,13.1,
376.0,Trayce Jackson-Davis,25.0,TOR,C,15.0,0.0,77.0,4.2,8.9,0.474,0.0,0.0,,4.2,8.9,0.474,0.474,4.2,10.3,0.409,8.4,5.1,13.6,3.3,1.9,1.9,1.9,1.4,12.6,
377.0,Taurean Prince,31.0,MIL,SF,22.0,3.0,480.0,4.8,10.4,0.46,3.2,7.4,0.434,1.6,3.0,0.525,0.615,0.4,0.4,1.0,0.2,3.7,4.0,2.5,1.0,0.3,1.7,3.3,13.2,
378.0,Cam Christie,20.0,LAC,SG,52.0,0.0,469.0,4.0,10.4,0.382,0.9,3.8,0.245,3.1,6.7,0.46,0.426,2.9,3.8,0.76,1.5,4.5,6.0,2.4,1.2,0.2,1.7,1.5,11.8,
379.0,Ariel Hukporti,23.0,NYK,C,52.0,4.0,455.0,2.9,5.4,0.544,0.1,0.3,0.25,2.8,5.1,0.563,0.551,2.1,2.6,0.788,4.2,7.4,11.6,2.1,0.6,1.9,2.3,4.9,8.0,
380.0,Asa Newell,20.0,ATL,PF,42.0,1.0,453.0,6.6,12.2,0.539,2.2,5.6,0.394,4.4,6.6,0.663,0.63,1.1,2.0,0.56,3.1,3.5,6.6,1.8,1.2,1.0,1.7,5.0,16.5,
381.0,Moussa Cisse,23.0,DAL,C,35.0,1.0,448.0,4.3,7.2,0.589,0.0,0.0,,4.3,7.2,0.589,0.589,2.3,5.3,0.439,5.7,8.7,14.4,0.6,1.2,3.1,2.1,5.2,10.8,
382.0,Marcus Sasser,25.0,DET,PG,35.0,5.0,443.0,5.5,13.8,0.4,3.5,8.1,0.43,2.0,5.7,0.357,0.526,1.2,1.5,0.833,0.6,2.5,3.1,6.0,1.6,0.2,2.5,3.3,15.8,
383.0,Jayson Tatum,27.0,BOS,PF,14.0,14.0,443.0,8.4,20.3,0.412,3.4,10.2,0.333,5.0,10.1,0.492,0.496,4.3,5.2,0.828,0.6,11.0,11.5,5.9,1.6,0.2,2.5,1.8,24.5,
384.0,Jeremy Sochan,22.0,2TM,PF,42.0,0.0,443.0,4.9,9.8,0.5,0.7,3.2,0.231,4.1,6.6,0.63,0.538,1.4,2.0,0.708,2.7,5.4,8.1,2.8,1.3,0.6,1.7,4.6,11.9,
384.0,Jeremy Sochan,22.0,SAS,PF,28.0,0.0,358.0,4.7,10.0,0.475,0.9,3.5,0.257,3.8,6.4,0.594,0.52,1.1,1.6,0.688,2.6,4.7,7.3,2.8,1.0,0.5,1.8,5.0,11.5,
384.0,Jeremy Sochan,22.0,NYK,PF,14.0,0.0,85.0,5.5,8.9,0.619,0.0,1.7,0.0,5.5,7.2,0.765,0.619,2.5,3.4,0.75,3.0,8.5,11.4,3.0,2.5,0.8,1.3,3.0,13.6,
385.0,Terrence Shannon Jr.,25.0,MIN,SG,39.0,1.0,441.0,4.2,10.1,0.411,1.7,4.5,0.382,2.4,5.6,0.435,0.496,2.8,3.6,0.773,0.7,2.7,3.4,2.2,1.1,0.1,1.5,3.6,12.8,
386.0,Amir Coffey,28.0,2TM,SG,43.0,2.0,437.0,3.7,7.7,0.484,1.1,3.4,0.317,2.6,4.3,0.615,0.554,1.8,2.3,0.786,1.5,2.8,4.3,2.0,0.7,0.4,0.5,2.3,10.3,
386.0,Amir Coffey,28.0,MIL,SG,30.0,2.0,265.0,3.5,7.5,0.473,1.0,3.4,0.28,2.6,4.1,0.633,0.536,1.8,2.0,0.867,0.8,2.7,3.5,1.5,0.4,0.4,0.5,1.9,9.8,
386.0,Amir Coffey,28.0,PHO,SG,13.0,0.0,172.0,4.0,8.0,0.5,1.3,3.3,0.375,2.7,4.6,0.591,0.579,1.9,2.7,0.692,2.5,2.9,5.4,2.7,1.0,0.4,0.4,2.9,11.1,
387.0,Bogdan Bogdanović,33.0,LAC,SG,22.0,3.0,431.0,4.4,11.9,0.371,2.3,7.3,0.322,2.1,4.7,0.446,0.469,1.7,2.1,0.8,0.5,4.2,4.7,4.3,0.8,0.1,2.2,3.7,12.9,
388.0,Matisse Thybulle,28.0,POR,SG,27.0,0.0,430.0,4.5,10.0,0.45,2.9,7.1,0.412,1.6,2.9,0.543,0.596,1.7,1.9,0.87,1.3,3.3,4.7,2.2,4.5,1.2,2.3,3.4,13.6,
389.0,Jamal Cain,26.0,ORL,SF,37.0,1.0,429.0,5.2,11.1,0.47,2.1,5.5,0.385,3.1,5.6,0.552,0.564,3.0,3.5,0.857,1.8,3.7,5.5,2.2,0.9,0.2,1.4,4.1,15.5,
390.0,Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,424.0,5.4,8.5,0.64,0.1,0.4,0.2,5.3,8.1,0.663,0.645,4.0,5.3,0.758,3.1,6.8,9.9,1.0,0.4,2.5,2.0,5.6,14.9,
391.0,Moritz Wagner,28.0,ORL,C,35.0,0.0,420.0,6.9,16.2,0.429,1.9,5.8,0.324,5.1,10.4,0.488,0.487,5.1,6.2,0.819,2.1,7.4,9.5,2.2,1.3,0.2,1.6,4.9,20.8,
392.0,Tony Bradley,28.0,2TM,C,39.0,3.0,420.0,5.1,9.3,0.546,0.1,0.2,0.5,5.0,9.1,0.547,0.551,2.7,3.7,0.744,4.9,4.5,9.3,1.7,0.5,0.6,1.5,5.2,12.9,
392.0,Tony Bradley,28.0,IND,C,38.0,3.0,416.0,5.1,9.2,0.557,0.1,0.2,0.5,5.0,9.0,0.558,0.561,2.8,3.7,0.744,4.8,4.4,9.3,1.7,0.5,0.6,1.5,5.2,13.1,
392.0,Tony Bradley,28.0,ATL,C,1.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,,9.0,9.0,18.0,0.0,0.0,0.0,9.0,9.0,0.0,
393.0,Maxi Kleber,34.0,LAL,PF,39.0,1.0,416.0,2.6,5.6,0.462,0.5,2.1,0.25,2.1,3.5,0.585,0.508,1.2,2.1,0.583,2.7,3.9,6.6,2.3,1.5,0.9,1.2,4.8,6.9,
394.0,Taelon Peter,23.0,IND,SG,34.0,0.0,412.0,4.5,11.7,0.381,3.2,9.5,0.339,1.2,2.2,0.56,0.519,0.6,1.1,0.538,0.5,3.7,4.2,3.0,1.7,0.3,1.8,2.9,12.8,
395.0,Larry Nance Jr.,33.0,CLE,PF,33.0,2.0,412.0,4.0,10.1,0.397,1.7,5.2,0.333,2.3,4.9,0.464,0.483,0.4,1.0,0.455,2.4,5.1,7.5,2.7,1.8,0.4,1.5,4.5,10.2,
396.0,Branden Carlson,26.0,OKC,C,39.0,2.0,401.0,6.9,12.9,0.535,2.0,5.7,0.344,4.9,7.2,0.688,0.611,0.8,1.6,0.5,2.2,6.7,9.0,2.0,0.5,1.9,1.3,3.0,16.6,
397.0,Myron Gardner,24.0,MIA,SF,41.0,7.0,395.0,5.2,10.8,0.479,2.4,5.8,0.406,2.8,5.0,0.564,0.588,1.7,2.4,0.731,3.5,7.2,10.7,3.6,1.8,0.7,1.4,6.7,14.5,
398.0,Dejounte Murray,29.0,NOP,PG,14.0,14.0,389.0,8.1,16.8,0.484,1.8,5.7,0.306,6.4,11.1,0.575,0.536,3.6,4.2,0.867,0.4,6.6,6.9,8.2,2.1,0.3,4.3,3.1,21.7,
399.0,AJ Johnson,21.0,2TM,SG,44.0,0.0,386.0,4.3,13.2,0.324,1.0,4.5,0.229,3.3,8.8,0.372,0.363,1.8,2.1,0.826,1.0,3.6,4.7,3.8,0.9,0.2,2.2,2.2,11.4,
399.0,AJ Johnson,21.0,WAS,SG,25.0,0.0,214.0,4.5,14.0,0.325,1.2,4.2,0.28,3.4,9.8,0.345,0.367,1.5,2.0,0.75,1.3,3.9,5.2,3.7,1.2,0.0,3.0,2.5,11.8,
399.0,AJ Johnson,21.0,DAL,SG,19.0,0.0,172.0,4.0,12.3,0.322,0.8,4.8,0.174,3.1,7.5,0.417,0.356,2.1,2.3,0.909,0.6,3.3,4.0,4.0,0.6,0.4,1.3,1.9,10.9,
400.0,Trae Young,27.0,2TM,PG,15.0,15.0,384.0,7.6,16.6,0.458,2.5,7.5,0.338,5.1,9.1,0.557,0.534,7.5,9.1,0.825,0.4,2.4,2.8,11.3,1.2,0.2,3.7,3.1,25.2,
400.0,Trae Young,27.0,ATL,PG,10.0,10.0,280.0,7.2,17.4,0.415,2.3,7.6,0.305,4.9,9.8,0.5,0.481,8.1,9.4,0.863,0.0,1.9,1.9,11.4,1.3,0.1,3.3,2.6,24.8,
400.0,Trae Young,27.0,WAS,PG,5.0,5.0,104.0,8.7,14.5,0.595,3.1,7.3,0.429,5.5,7.3,0.762,0.702,5.9,8.3,0.708,1.4,3.8,5.2,10.7,1.0,0.3,4.5,4.5,26.3,
401.0,Cameron Payne,31.0,PHI,PG,22.0,1.0,374.0,5.4,14.3,0.376,3.1,9.3,0.33,2.3,5.0,0.462,0.483,1.8,2.1,0.864,0.3,3.9,4.2,5.6,2.3,0.7,1.1,2.9,15.7,
402.0,Julian Phillips,22.0,2TM,SF,45.0,2.0,374.0,4.1,9.6,0.43,1.6,5.2,0.315,2.5,4.4,0.565,0.515,1.4,1.6,0.882,2.1,2.3,4.4,0.9,2.0,0.7,0.8,3.3,11.4,
402.0,Julian Phillips,22.0,CHI,SF,35.0,2.0,334.0,4.0,9.5,0.42,1.7,5.3,0.327,2.3,4.2,0.538,0.511,1.0,1.2,0.818,2.4,2.4,4.7,0.8,1.8,0.6,0.8,3.6,10.7,
402.0,Julian Phillips,22.0,MIN,SF,10.0,0.0,40.0,5.4,10.8,0.5,0.9,4.5,0.2,4.5,6.3,0.714,0.542,5.4,5.4,1.0,0.0,1.8,1.8,1.8,3.6,0.9,0.9,0.9,17.1,
403.0,Doug McDermott,34.0,SAC,SF,26.0,0.0,371.0,4.6,11.3,0.405,4.1,10.3,0.396,0.5,1.0,0.5,0.586,0.2,0.2,1.0,0.6,2.2,2.8,1.8,0.4,0.3,1.0,1.8,13.4,
404.0,Oscar Tshiebwe,26.0,UTA,C,24.0,3.0,367.0,6.6,10.5,0.626,0.0,0.0,,6.6,10.5,0.626,0.626,2.0,3.6,0.541,6.1,7.0,13.0,2.6,1.3,0.3,1.5,3.1,15.1,
405.0,Jae'Sean Tate,30.0,HOU,SF,43.0,0.0,364.0,4.7,9.6,0.495,0.9,3.0,0.3,3.9,6.6,0.582,0.541,0.7,1.0,0.7,2.8,3.3,6.0,2.0,0.9,0.3,1.2,4.4,11.1,
406.0,Liam McNeeley,20.0,CHO,SF,30.0,0.0,363.0,3.8,9.3,0.404,2.4,6.0,0.4,1.4,3.4,0.412,0.532,3.2,3.9,0.821,1.3,5.9,7.1,2.3,0.5,0.3,1.3,3.6,13.1,
407.0,Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,361.0,3.7,10.0,0.37,1.0,4.1,0.244,2.7,5.9,0.458,0.42,1.7,1.8,0.944,3.6,6.7,10.3,1.5,0.9,0.1,1.2,2.6,10.1,
407.0,Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,300.0,3.5,10.0,0.349,1.0,4.0,0.242,2.5,6.0,0.42,0.398,1.6,1.7,0.929,3.8,6.7,10.6,1.4,0.8,0.1,1.2,2.8,9.5,
407.0,Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,61.0,4.7,10.0,0.471,1.2,4.7,0.25,3.5,5.3,0.667,0.529,2.4,2.4,1.0,2.4,6.5,8.9,1.8,1.2,0.0,1.2,1.8,13.0,
408.0,Kelly Olynyk,34.0,SAS,C,42.0,0.0,360.0,4.7,9.6,0.49,1.2,4.7,0.255,3.5,4.9,0.714,0.552,2.7,3.8,0.711,2.4,5.2,7.6,4.9,1.5,0.3,2.4,3.9,13.3,
409.0,Bez Mbeng,22.0,UTA,SG,12.0,3.0,358.0,2.1,5.3,0.396,0.3,2.0,0.15,1.8,3.3,0.545,0.425,1.0,1.5,0.667,1.3,2.6,3.9,3.9,2.1,0.5,1.5,4.1,5.5,
410.0,Cam Whitmore,21.0,WAS,SF,21.0,0.0,354.0,7.8,17.2,0.456,1.6,5.7,0.286,6.2,11.5,0.54,0.503,2.3,3.2,0.742,1.9,4.0,5.9,1.5,1.5,0.8,1.8,2.5,19.6,
411.0,Blake Wesley,22.0,POR,SG,28.0,0.0,353.0,5.6,12.2,0.458,1.0,3.6,0.286,4.6,8.7,0.529,0.5,2.5,4.6,0.556,0.8,3.0,3.8,6.3,1.6,0.5,3.1,3.4,14.8,
412.0,Isaiah Livers,27.0,PHO,PF,36.0,0.0,347.0,2.3,6.6,0.344,1.2,4.1,0.3,1.0,2.5,0.417,0.438,0.9,1.2,0.75,2.0,4.4,6.3,2.2,1.3,0.8,1.2,2.9,6.7,
413.0,Obi Toppin,27.0,IND,PF,20.0,3.0,346.0,7.8,15.8,0.493,2.9,8.8,0.329,4.9,7.0,0.701,0.586,3.4,3.8,0.892,1.1,7.7,8.8,4.8,1.1,0.1,2.3,2.7,22.0,
414.0,Khaman Maluach,19.0,PHO,C,42.0,0.0,343.0,4.6,8.6,0.537,0.3,1.6,0.2,4.3,7.0,0.612,0.555,2.3,3.3,0.71,4.0,6.7,10.7,0.6,0.4,2.9,2.5,3.9,11.9,
415.0,Andre Jackson Jr.,24.0,MIL,SG,44.0,1.0,342.0,3.6,10.7,0.333,1.6,5.6,0.283,2.0,5.2,0.388,0.407,1.5,2.1,0.7,2.5,3.7,6.2,4.0,1.7,0.2,2.7,4.0,10.2,
416.0,Ty Jerome,28.0,MEM,SG,15.0,15.0,339.0,10.8,22.8,0.474,4.5,10.6,0.42,6.4,12.2,0.522,0.572,5.2,5.9,0.875,1.2,3.3,4.5,9.0,1.7,0.4,2.9,3.3,31.3,
417.0,Christian Koloko,25.0,3TM,C,26.0,4.0,336.0,3.2,7.4,0.435,0.1,0.7,0.143,3.1,6.6,0.468,0.442,0.9,1.2,0.727,3.0,4.8,7.8,1.8,1.5,2.4,1.4,4.7,7.4,
417.0,Christian Koloko,25.0,LAL,C,2.0,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,
417.0,Christian Koloko,25.0,MEM,C,11.0,2.0,195.0,2.6,6.5,0.4,0.0,0.2,0.0,2.6,6.3,0.412,0.4,0.2,0.7,0.25,3.5,4.6,8.1,1.8,1.8,2.4,1.3,3.7,5.4,
417.0,Christian Koloko,25.0,ATL,C,13.0,2.0,135.0,4.3,9.1,0.471,0.3,1.6,0.167,4.0,7.5,0.536,0.485,1.9,1.9,1.0,2.4,5.1,7.5,1.9,1.1,2.4,1.6,6.1,10.7,
418.0,Killian Hayes,24.0,SAC,PG,20.0,3.0,329.0,3.6,12.5,0.289,1.4,5.8,0.245,2.2,6.7,0.328,0.346,1.6,1.8,0.938,0.4,4.7,5.1,7.9,1.5,0.4,2.6,3.1,10.3,
419.0,Leaky Black,26.0,WAS,SF,11.0,6.0,327.0,3.3,7.8,0.423,1.5,3.7,0.412,1.8,4.1,0.432,0.521,0.8,0.9,0.875,1.4,5.0,6.4,2.0,1.3,0.8,0.9,3.0,8.9,
420.0,Nick Smith Jr.,21.0,LAL,SG,26.0,1.0,321.0,6.3,15.0,0.418,3.0,7.9,0.386,3.3,7.2,0.453,0.519,0.8,1.2,0.636,0.2,2.1,2.4,3.1,1.0,0.2,2.1,2.8,16.4,
421.0,Tyler Burton,25.0,MEM,SF,12.0,0.0,307.0,4.9,13.1,0.375,2.6,7.7,0.333,2.3,5.4,0.435,0.473,2.7,3.2,0.852,0.9,4.9,5.9,1.4,1.3,0.5,1.3,3.6,15.1,
422.0,Chaney Johnson,23.0,BRK,SF,15.0,1.0,303.0,5.1,9.1,0.558,1.0,3.1,0.308,4.2,6.1,0.686,0.61,2.9,3.6,0.8,3.2,4.4,7.6,3.9,1.7,1.1,2.3,5.5,14.0,
423.0,Bronny James,21.0,LAL,SG,38.0,1.0,301.0,4.3,10.8,0.4,1.9,5.0,0.381,2.4,5.7,0.417,0.489,0.7,0.8,0.857,0.5,1.6,2.0,5.0,1.7,0.5,2.3,3.1,11.2,
424.0,Yang Hansen,20.0,POR,C,41.0,1.0,296.0,3.8,12.2,0.31,0.6,5.1,0.119,3.2,7.1,0.448,0.335,3.4,4.1,0.824,2.4,5.5,7.9,2.7,0.4,1.2,3.9,5.2,11.6,
425.0,Pat Connaughton,33.0,CHO,SG,40.0,0.0,291.0,4.7,10.3,0.458,2.6,6.3,0.412,2.1,4.0,0.531,0.584,1.6,2.5,0.65,1.9,5.6,7.4,2.2,1.4,0.1,1.2,1.1,13.6,
426.0,Lindy Waters III,28.0,SAS,SG,40.0,0.0,285.0,4.2,11.1,0.375,3.4,10.0,0.342,0.8,1.1,0.667,0.528,0.3,0.4,0.667,0.4,3.3,3.7,2.4,0.8,0.1,0.9,3.0,12.0,
427.0,Zach Edey,23.0,MEM,C,11.0,11.0,284.0,7.9,12.4,0.633,0.1,0.6,0.2,7.7,11.8,0.656,0.638,3.2,4.1,0.781,5.5,10.0,15.5,1.5,0.9,2.7,3.3,4.7,19.0,
428.0,Brooks Barnhizer,23.0,OKC,SG,37.0,0.0,283.0,2.4,6.5,0.373,0.6,2.2,0.294,1.8,4.3,0.412,0.422,0.5,0.8,0.667,1.8,6.2,8.0,2.4,0.9,0.5,1.0,2.9,6.0,
429.0,LJ Cryer,24.0,GSW,PG,17.0,1.0,277.0,5.7,14.4,0.396,4.5,11.6,0.393,1.2,2.9,0.409,0.554,2.2,2.5,0.895,0.5,3.0,3.5,2.1,0.3,0.0,1.6,3.5,18.2,
430.0,Malaki Branham,22.0,WAS,SG,28.0,0.0,275.0,5.6,11.9,0.473,1.8,4.8,0.378,3.8,7.1,0.537,0.549,3.7,4.5,0.824,1.6,4.2,5.8,3.0,1.3,0.4,2.0,2.7,16.8,
431.0,Kennedy Chandler,23.0,UTA,PG,9.0,1.0,271.0,5.2,13.2,0.394,1.2,3.7,0.321,4.0,9.4,0.423,0.439,2.8,4.1,0.677,0.5,2.8,3.3,7.4,0.9,0.3,2.1,2.8,14.3,
432.0,Julian Reese,22.0,WAS,PF,9.0,7.0,271.0,5.3,9.7,0.548,0.0,0.0,,5.3,9.7,0.548,0.548,2.3,3.9,0.586,5.0,8.5,13.5,2.1,1.3,0.4,3.1,4.3,12.9,
