Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
337.0,Sharife Cooper,24.0,WAS,PG,34.0,1.0,558.0,94.0,195.0,0.482,19.0,59.0,0.322,75.0,136.0,0.551,0.531,36.0,45.0,0.8,14.0,60.0,74.0,92.0,11.0,4.0,47.0,53.0,243.0,0.0,
338.0,Jaylen Clark,24.0,MIN,SG,63.0,0.0,784.0,86.0,199.0,0.432,26.0,84.0,0.31,60.0,115.0,0.522,0.497,44.0,67.0,0.657,52.0,61.0,113.0,34.0,39.0,8.0,21.0,77.0,242.0,0.0,
339.0,Moritz Wagner,28.0,ORL,C,33.0,0.0,409.0,79.0,185.0,0.427,22.0,68.0,0.324,57.0,117.0,0.487,0.486,59.0,71.0,0.831,25.0,83.0,108.0,25.0,15.0,1.0,18.0,56.0,239.0,0.0,
340.0,Josh Green,25.0,CHO,SG,52.0,0.0,846.0,79.0,171.0,0.462,54.0,129.0,0.419,25.0,42.0,0.595,0.62,25.0,28.0,0.893,43.0,53.0,96.0,45.0,34.0,5.0,34.0,61.0,237.0,0.0,
341.0,Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,98.0,231.0,0.424,22.0,72.0,0.306,76.0,159.0,0.478,0.472,16.0,26.0,0.615,16.0,71.0,87.0,121.0,20.0,11.0,65.0,73.0,234.0,0.0,
342.0,Jamaree Bouyea,26.0,PHO,PG,41.0,0.0,570.0,95.0,203.0,0.468,20.0,67.0,0.299,75.0,136.0,0.551,0.517,22.0,31.0,0.71,16.0,58.0,74.0,68.0,28.0,14.0,22.0,36.0,232.0,0.0,
343.0,Anthony Gill,33.0,WAS,PF,48.0,2.0,734.0,101.0,167.0,0.605,10.0,37.0,0.27,91.0,130.0,0.7,0.635,19.0,26.0,0.731,48.0,81.0,129.0,53.0,27.0,18.0,34.0,72.0,231.0,0.0,
344.0,Jalen Pickett,26.0,DEN,SG,46.0,18.0,739.0,87.0,205.0,0.424,44.0,114.0,0.386,43.0,91.0,0.473,0.532,13.0,15.0,0.867,18.0,89.0,107.0,104.0,13.0,4.0,30.0,40.0,231.0,0.0,
345.0,Jayson Tatum,27.0,BOS,PF,11.0,11.0,341.0,79.0,198.0,0.399,32.0,99.0,0.323,47.0,99.0,0.475,0.48,40.0,48.0,0.833,7.0,93.0,100.0,46.0,12.0,2.0,22.0,16.0,230.0,0.0,
346.0,Mohamed Diawara,20.0,NYK,SF,65.0,6.0,572.0,84.0,195.0,0.431,48.0,120.0,0.4,36.0,75.0,0.48,0.554,12.0,17.0,0.706,15.0,73.0,88.0,44.0,14.0,6.0,28.0,47.0,228.0,0.0,
347.0,Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,85.0,189.0,0.45,20.0,57.0,0.351,65.0,132.0,0.492,0.503,37.0,61.0,0.607,28.0,115.0,143.0,81.0,40.0,15.0,40.0,86.0,227.0,0.0,
348.0,Noah Penda,21.0,ORL,SF,54.0,2.0,734.0,82.0,198.0,0.414,30.0,89.0,0.337,52.0,109.0,0.477,0.49,33.0,48.0,0.688,67.0,117.0,184.0,65.0,30.0,18.0,42.0,68.0,227.0,0.0,
349.0,Dejounte Murray,29.0,NOP,PG,13.0,13.0,361.0,84.0,172.0,0.488,19.0,60.0,0.317,65.0,112.0,0.58,0.544,38.0,44.0,0.864,3.0,64.0,67.0,84.0,21.0,3.0,42.0,32.0,225.0,0.0,
350.0,Tyrese Proctor,21.0,CLE,PG,46.0,1.0,472.0,77.0,191.0,0.403,39.0,114.0,0.342,38.0,77.0,0.494,0.505,32.0,36.0,0.889,9.0,40.0,49.0,60.0,20.0,0.0,29.0,54.0,225.0,0.0,
351.0,Kyle Anderson,32.0,3TM,SF,37.0,3.0,723.0,89.0,169.0,0.527,4.0,9.0,0.444,85.0,160.0,0.531,0.538,43.0,61.0,0.705,33.0,92.0,125.0,101.0,37.0,20.0,36.0,85.0,225.0,0.0,
351.0,Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,57.0,109.0,0.523,3.0,5.0,0.6,54.0,104.0,0.519,0.537,25.0,38.0,0.658,19.0,47.0,66.0,61.0,23.0,10.0,17.0,46.0,142.0,0.0,
351.0,Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,15.0,19.0,0.789,1.0,1.0,1.0,14.0,18.0,0.778,0.816,6.0,8.0,0.75,3.0,11.0,14.0,3.0,6.0,4.0,7.0,12.0,37.0,0.0,
351.0,Kyle Anderson,32.0,MIN,SF,13.0,0.0,233.0,17.0,41.0,0.415,0.0,3.0,0.0,17.0,38.0,0.447,0.415,12.0,15.0,0.8,11.0,34.0,45.0,37.0,8.0,6.0,12.0,27.0,46.0,0.0,
352.0,Jase Richardson,20.0,ORL,SG,49.0,0.0,561.0,83.0,177.0,0.469,28.0,78.0,0.359,55.0,99.0,0.556,0.548,30.0,40.0,0.75,20.0,40.0,60.0,57.0,16.0,2.0,24.0,51.0,224.0,0.0,
353.0,Tidjane Salaün,20.0,CHO,PF,36.0,0.0,571.0,80.0,158.0,0.506,36.0,83.0,0.434,44.0,75.0,0.587,0.62,26.0,40.0,0.65,26.0,123.0,149.0,27.0,16.0,7.0,25.0,54.0,222.0,0.0,
354.0,Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,93.0,156.0,0.596,1.0,7.0,0.143,92.0,149.0,0.617,0.599,32.0,57.0,0.561,39.0,88.0,127.0,19.0,15.0,26.0,30.0,57.0,219.0,0.0,
355.0,Grant Williams,27.0,CHO,PF,31.0,3.0,603.0,66.0,153.0,0.431,43.0,110.0,0.391,23.0,43.0,0.535,0.572,40.0,50.0,0.8,36.0,83.0,119.0,51.0,11.0,13.0,29.0,51.0,215.0,0.0,
356.0,Rasheer Fleming,21.0,PHO,PF,50.0,0.0,589.0,78.0,193.0,0.404,39.0,115.0,0.339,39.0,78.0,0.5,0.505,18.0,32.0,0.563,56.0,59.0,115.0,12.0,19.0,19.0,20.0,59.0,213.0,0.0,
357.0,Gabe Vincent,29.0,2TM,PG,48.0,7.0,818.0,70.0,204.0,0.343,53.0,161.0,0.329,17.0,43.0,0.395,0.473,17.0,18.0,0.944,14.0,34.0,48.0,67.0,25.0,2.0,23.0,72.0,210.0,0.0,
357.0,Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,45.0,130.0,0.346,38.0,103.0,0.369,7.0,27.0,0.259,0.492,10.0,11.0,0.909,7.0,20.0,27.0,37.0,14.0,1.0,12.0,53.0,138.0,0.0,
357.0,Gabe Vincent,29.0,ATL,PG,19.0,0.0,259.0,25.0,74.0,0.338,15.0,58.0,0.259,10.0,16.0,0.625,0.439,7.0,7.0,1.0,7.0,14.0,21.0,30.0,11.0,1.0,11.0,19.0,72.0,0.0,
358.0,Micah Peavy,24.0,NOP,SG,55.0,1.0,728.0,87.0,231.0,0.377,21.0,91.0,0.231,66.0,140.0,0.471,0.422,13.0,19.0,0.684,40.0,57.0,97.0,48.0,34.0,6.0,15.0,74.0,208.0,0.0,
359.0,Pete Nance,25.0,MIL,PF,42.0,3.0,596.0,81.0,154.0,0.526,40.0,93.0,0.43,41.0,61.0,0.672,0.656,2.0,7.0,0.286,24.0,80.0,104.0,37.0,12.0,12.0,22.0,49.0,204.0,0.0,
360.0,Mike Conley,38.0,MIN,PG,50.0,12.0,902.0,59.0,192.0,0.307,44.0,147.0,0.299,15.0,45.0,0.333,0.422,41.0,46.0,0.891,16.0,70.0,86.0,148.0,28.0,13.0,28.0,72.0,203.0,0.0,
361.0,Dalton Knecht,24.0,LAL,SF,50.0,1.0,515.0,78.0,175.0,0.446,31.0,102.0,0.304,47.0,73.0,0.644,0.534,14.0,20.0,0.7,13.0,55.0,68.0,17.0,10.0,10.0,20.0,41.0,201.0,0.0,
362.0,Asa Newell,20.0,ATL,PF,40.0,1.0,445.0,80.0,149.0,0.537,27.0,69.0,0.391,53.0,80.0,0.663,0.628,14.0,25.0,0.56,37.0,44.0,81.0,20.0,15.0,13.0,21.0,62.0,201.0,0.0,
363.0,John Konchar,29.0,2TM,SG,50.0,7.0,929.0,76.0,158.0,0.481,23.0,83.0,0.277,53.0,75.0,0.707,0.554,22.0,31.0,0.71,53.0,135.0,188.0,84.0,64.0,31.0,27.0,68.0,197.0,0.0,
363.0,John Konchar,29.0,MEM,SG,30.0,1.0,435.0,37.0,71.0,0.521,13.0,39.0,0.333,24.0,32.0,0.75,0.613,8.0,13.0,0.615,20.0,72.0,92.0,40.0,31.0,13.0,14.0,30.0,95.0,0.0,
363.0,John Konchar,29.0,UTA,SG,20.0,6.0,494.0,39.0,87.0,0.448,10.0,44.0,0.227,29.0,43.0,0.674,0.506,14.0,18.0,0.778,33.0,63.0,96.0,44.0,33.0,18.0,13.0,38.0,102.0,0.0,
364.0,Dylan Cardwell,24.0,SAC,C,38.0,1.0,771.0,84.0,148.0,0.568,0.0,1.0,0.0,84.0,147.0,0.571,0.568,26.0,49.0,0.531,123.0,163.0,286.0,53.0,25.0,51.0,31.0,131.0,194.0,0.0,
365.0,Cam Whitmore,21.0,WAS,SF,21.0,0.0,354.0,77.0,169.0,0.456,16.0,56.0,0.286,61.0,113.0,0.54,0.503,23.0,31.0,0.742,19.0,39.0,58.0,15.0,15.0,8.0,18.0,25.0,193.0,0.0,
366.0,Dwight Powell,34.0,DAL,C,57.0,10.0,789.0,58.0,87.0,0.667,1.0,3.0,0.333,57.0,84.0,0.679,0.672,74.0,108.0,0.685,79.0,137.0,216.0,54.0,29.0,18.0,35.0,109.0,191.0,0.0,
367.0,Steven Adams,32.0,HOU,C,32.0,11.0,730.0,70.0,139.0,0.504,0.0,0.0,,70.0,139.0,0.504,0.504,47.0,81.0,0.58,145.0,131.0,276.0,48.0,22.0,20.0,35.0,55.0,187.0,0.0,
368.0,Tyus Jones,29.0,3TM,PG,64.0,10.0,933.0,71.0,205.0,0.346,36.0,130.0,0.277,35.0,75.0,0.467,0.434,7.0,9.0,0.778,10.0,57.0,67.0,152.0,37.0,3.0,22.0,30.0,185.0,0.0,
368.0,Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,54.0,158.0,0.342,30.0,102.0,0.294,24.0,56.0,0.429,0.437,6.0,6.0,1.0,9.0,44.0,53.0,116.0,33.0,3.0,14.0,25.0,144.0,0.0,
368.0,Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,13.0,34.0,0.382,4.0,19.0,0.211,9.0,15.0,0.6,0.441,1.0,2.0,0.5,1.0,8.0,9.0,30.0,3.0,0.0,5.0,5.0,31.0,0.0,
368.0,Tyus Jones,29.0,DEN,PG,8.0,0.0,46.0,4.0,13.0,0.308,2.0,9.0,0.222,2.0,4.0,0.5,0.385,0.0,1.0,0.0,0.0,5.0,5.0,6.0,1.0,0.0,3.0,0.0,10.0,0.0,
369.0,Marcus Sasser,25.0,DET,PG,32.0,5.0,405.0,64.0,155.0,0.413,41.0,95.0,0.432,23.0,60.0,0.383,0.545,13.0,16.0,0.813,6.0,28.0,34.0,68.0,20.0,3.0,29.0,39.0,182.0,0.0,
370.0,Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,70.0,149.0,0.47,23.0,71.0,0.324,47.0,78.0,0.603,0.547,17.0,35.0,0.486,32.0,121.0,153.0,41.0,20.0,7.0,29.0,65.0,180.0,0.0,
371.0,Jamison Battle,24.0,TOR,SF,55.0,2.0,494.0,68.0,136.0,0.5,35.0,83.0,0.422,33.0,53.0,0.623,0.629,8.0,12.0,0.667,19.0,68.0,87.0,22.0,7.0,3.0,19.0,42.0,179.0,0.0,
372.0,Jordan Hawkins,23.0,NOP,SG,46.0,0.0,566.0,64.0,194.0,0.33,35.0,111.0,0.315,29.0,83.0,0.349,0.42,16.0,20.0,0.8,15.0,54.0,69.0,30.0,9.0,8.0,24.0,25.0,179.0,0.0,
373.0,Zeke Nnaji,25.0,DEN,PF,49.0,3.0,585.0,66.0,140.0,0.471,13.0,49.0,0.265,53.0,91.0,0.582,0.518,34.0,44.0,0.773,31.0,97.0,128.0,24.0,17.0,21.0,25.0,63.0,179.0,0.0,
374.0,Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,54.0,161.0,0.335,21.0,88.0,0.239,33.0,73.0,0.452,0.401,49.0,64.0,0.766,10.0,43.0,53.0,75.0,31.0,6.0,26.0,52.0,178.0,0.0,
375.0,Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,424.0,64.0,100.0,0.64,1.0,5.0,0.2,63.0,95.0,0.663,0.645,47.0,62.0,0.758,37.0,80.0,117.0,12.0,5.0,30.0,23.0,66.0,176.0,0.0,
376.0,Keaton Wallace,26.0,ATL,PG,49.0,2.0,489.0,64.0,153.0,0.418,37.0,92.0,0.402,27.0,61.0,0.443,0.539,9.0,14.0,0.643,3.0,48.0,51.0,85.0,21.0,5.0,25.0,44.0,174.0,0.0,
377.0,Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,67.0,154.0,0.435,24.0,66.0,0.364,43.0,88.0,0.489,0.513,16.0,29.0,0.552,25.0,59.0,84.0,66.0,29.0,15.0,26.0,49.0,174.0,0.0,
377.0,Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,45.0,102.0,0.441,19.0,46.0,0.413,26.0,56.0,0.464,0.534,9.0,17.0,0.529,19.0,45.0,64.0,43.0,22.0,11.0,21.0,33.0,118.0,0.0,
377.0,Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,22.0,52.0,0.423,5.0,20.0,0.25,17.0,32.0,0.531,0.471,7.0,12.0,0.583,6.0,14.0,20.0,23.0,7.0,4.0,5.0,16.0,56.0,0.0,
378.0,Obi Toppin,27.0,IND,PF,17.0,3.0,291.0,64.0,127.0,0.504,22.0,71.0,0.31,42.0,56.0,0.75,0.591,23.0,27.0,0.852,9.0,61.0,70.0,38.0,9.0,1.0,20.0,24.0,173.0,0.0,
379.0,Trayce Jackson-Davis,25.0,2TM,C,49.0,1.0,481.0,68.0,120.0,0.567,1.0,1.0,1.0,67.0,119.0,0.563,0.571,36.0,70.0,0.514,63.0,76.0,139.0,39.0,17.0,23.0,22.0,43.0,173.0,0.0,
379.0,Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,60.0,102.0,0.588,1.0,1.0,1.0,59.0,101.0,0.584,0.593,29.0,52.0,0.558,47.0,65.0,112.0,32.0,13.0,19.0,18.0,40.0,150.0,0.0,
379.0,Trayce Jackson-Davis,25.0,TOR,C,13.0,0.0,70.0,8.0,18.0,0.444,0.0,0.0,,8.0,18.0,0.444,0.444,7.0,18.0,0.389,16.0,11.0,27.0,7.0,4.0,4.0,4.0,3.0,23.0,0.0,
380.0,Branden Carlson,26.0,OKC,C,37.0,2.0,381.0,70.0,135.0,0.519,21.0,62.0,0.339,49.0,73.0,0.671,0.596,9.0,17.0,0.529,24.0,70.0,94.0,21.0,6.0,18.0,13.0,31.0,170.0,0.0,
381.0,Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,53.0,176.0,0.301,40.0,147.0,0.272,13.0,29.0,0.448,0.415,14.0,21.0,0.667,26.0,114.0,140.0,136.0,45.0,9.0,52.0,46.0,160.0,0.0,
382.0,Myron Gardner,24.0,MIA,SF,41.0,7.0,395.0,57.0,119.0,0.479,26.0,64.0,0.406,31.0,55.0,0.564,0.588,19.0,26.0,0.731,38.0,79.0,117.0,40.0,20.0,8.0,15.0,73.0,159.0,0.0,
383.0,Cameron Payne,31.0,PHI,PG,20.0,1.0,352.0,54.0,143.0,0.378,32.0,94.0,0.34,22.0,49.0,0.449,0.49,17.0,20.0,0.85,3.0,35.0,38.0,56.0,24.0,6.0,11.0,27.0,157.0,0.0,
384.0,Bogdan Bogdanović,33.0,LAC,SG,21.0,3.0,429.0,53.0,141.0,0.376,28.0,85.0,0.329,25.0,56.0,0.446,0.475,20.0,25.0,0.8,6.0,50.0,56.0,51.0,10.0,1.0,26.0,44.0,154.0,0.0,
385.0,Cam Christie,20.0,LAC,SG,50.0,0.0,455.0,51.0,130.0,0.392,12.0,49.0,0.245,39.0,81.0,0.481,0.438,38.0,50.0,0.76,18.0,56.0,74.0,30.0,16.0,3.0,20.0,18.0,152.0,0.0,
386.0,Tony Bradley,28.0,IND,C,38.0,3.0,416.0,59.0,106.0,0.557,1.0,2.0,0.5,58.0,104.0,0.558,0.561,32.0,43.0,0.744,56.0,51.0,107.0,20.0,6.0,7.0,17.0,60.0,151.0,0.0,
387.0,Zach Edey,23.0,MEM,C,11.0,11.0,284.0,62.0,98.0,0.633,1.0,5.0,0.2,61.0,93.0,0.656,0.638,25.0,32.0,0.781,43.0,79.0,122.0,12.0,7.0,21.0,26.0,37.0,150.0,0.0,
388.0,Jahmai Mashack,23.0,MEM,SG,26.0,4.0,516.0,61.0,149.0,0.409,15.0,56.0,0.268,46.0,93.0,0.495,0.46,13.0,22.0,0.591,19.0,38.0,57.0,36.0,32.0,12.0,29.0,51.0,150.0,0.0,
389.0,Jamal Cain,26.0,ORL,SF,33.0,1.0,342.0,51.0,112.0,0.455,21.0,53.0,0.396,30.0,59.0,0.508,0.549,26.0,30.0,0.867,20.0,34.0,54.0,19.0,10.0,2.0,17.0,40.0,149.0,0.0,
390.0,Terrence Shannon Jr.,25.0,MIN,SG,36.0,1.0,408.0,47.0,115.0,0.409,21.0,52.0,0.404,26.0,63.0,0.413,0.5,32.0,42.0,0.762,9.0,30.0,39.0,25.0,12.0,1.0,18.0,42.0,147.0,0.0,
391.0,Nick Smith Jr.,21.0,LAL,SG,25.0,1.0,318.0,56.0,133.0,0.421,27.0,69.0,0.391,29.0,64.0,0.453,0.523,7.0,11.0,0.636,2.0,18.0,20.0,28.0,9.0,2.0,19.0,24.0,146.0,0.0,
392.0,Blake Wesley,22.0,POR,SG,28.0,0.0,353.0,55.0,120.0,0.458,10.0,35.0,0.286,45.0,85.0,0.529,0.5,25.0,45.0,0.556,8.0,29.0,37.0,62.0,16.0,5.0,30.0,33.0,145.0,0.0,
393.0,Taurean Prince,31.0,MIL,SF,20.0,3.0,431.0,50.0,123.0,0.407,34.0,89.0,0.382,16.0,34.0,0.471,0.545,5.0,5.0,1.0,3.0,47.0,50.0,28.0,12.0,3.0,19.0,42.0,139.0,0.0,
394.0,Jeremy Sochan,22.0,2TM,PF,41.0,0.0,426.0,58.0,118.0,0.492,9.0,39.0,0.231,49.0,79.0,0.62,0.53,14.0,20.0,0.7,31.0,61.0,92.0,34.0,15.0,6.0,20.0,55.0,139.0,0.0,
394.0,Jeremy Sochan,22.0,SAS,PF,28.0,0.0,358.0,47.0,99.0,0.475,9.0,35.0,0.257,38.0,64.0,0.594,0.52,11.0,16.0,0.688,26.0,47.0,73.0,28.0,10.0,5.0,18.0,50.0,114.0,0.0,
394.0,Jeremy Sochan,22.0,NYK,PF,13.0,0.0,68.0,11.0,19.0,0.579,0.0,4.0,0.0,11.0,15.0,0.733,0.579,3.0,4.0,0.75,5.0,14.0,19.0,6.0,5.0,1.0,2.0,5.0,25.0,0.0,
395.0,Matisse Thybulle,28.0,POR,SG,25.0,0.0,366.0,45.0,104.0,0.433,28.0,71.0,0.394,17.0,33.0,0.515,0.567,18.0,21.0,0.857,14.0,36.0,50.0,21.0,47.0,13.0,22.0,39.0,136.0,0.0,
396.0,Moussa Cisse,23.0,DAL,C,35.0,1.0,448.0,53.0,90.0,0.589,0.0,0.0,,53.0,90.0,0.589,0.589,29.0,66.0,0.439,71.0,108.0,179.0,8.0,15.0,39.0,26.0,65.0,135.0,0.0,
397.0,Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,46.0,109.0,0.422,7.0,38.0,0.184,39.0,71.0,0.549,0.454,35.0,58.0,0.603,43.0,89.0,132.0,22.0,20.0,31.0,18.0,41.0,134.0,0.0,
398.0,Kelly Olynyk,34.0,SAS,C,41.0,0.0,357.0,47.0,95.0,0.495,12.0,46.0,0.261,35.0,49.0,0.714,0.558,27.0,38.0,0.711,24.0,50.0,74.0,49.0,15.0,3.0,24.0,39.0,133.0,0.0,
399.0,Liam McNeeley,20.0,CHO,SF,30.0,0.0,363.0,38.0,94.0,0.404,24.0,60.0,0.4,14.0,34.0,0.412,0.532,32.0,39.0,0.821,13.0,59.0,72.0,23.0,5.0,3.0,13.0,36.0,132.0,0.0,
400.0,Doug McDermott,34.0,SAC,SF,23.0,0.0,332.0,44.0,104.0,0.423,39.0,95.0,0.411,5.0,9.0,0.556,0.611,2.0,2.0,1.0,4.0,22.0,26.0,14.0,4.0,3.0,10.0,16.0,129.0,0.0,
401.0,Malaki Branham,22.0,WAS,SG,28.0,0.0,275.0,43.0,91.0,0.473,14.0,37.0,0.378,29.0,54.0,0.537,0.549,28.0,34.0,0.824,12.0,32.0,44.0,23.0,10.0,3.0,15.0,21.0,128.0,0.0,
402.0,Oscar Tshiebwe,26.0,UTA,C,21.0,1.0,305.0,54.0,84.0,0.643,0.0,0.0,,54.0,84.0,0.643,0.643,19.0,32.0,0.594,51.0,61.0,112.0,23.0,10.0,3.0,10.0,25.0,127.0,0.0,
403.0,Ethan Thompson,26.0,IND,SG,25.0,7.0,427.0,45.0,123.0,0.366,24.0,77.0,0.312,21.0,46.0,0.457,0.463,12.0,17.0,0.706,12.0,33.0,45.0,35.0,15.0,7.0,16.0,51.0,126.0,0.0,
404.0,Amir Coffey,28.0,2TM,SG,43.0,2.0,437.0,45.0,93.0,0.484,13.0,41.0,0.317,32.0,52.0,0.615,0.554,22.0,28.0,0.786,18.0,34.0,52.0,24.0,8.0,5.0,6.0,28.0,125.0,0.0,
404.0,Amir Coffey,28.0,MIL,SG,30.0,2.0,265.0,26.0,55.0,0.473,7.0,25.0,0.28,19.0,30.0,0.633,0.536,13.0,15.0,0.867,6.0,20.0,26.0,11.0,3.0,3.0,4.0,14.0,72.0,0.0,
404.0,Amir Coffey,28.0,PHO,SG,13.0,0.0,172.0,19.0,38.0,0.5,6.0,16.0,0.375,13.0,22.0,0.591,0.579,9.0,13.0,0.692,12.0,14.0,26.0,13.0,5.0,2.0,2.0,14.0,53.0,0.0,
405.0,Kam Jones,23.0,IND,SG,30.0,7.0,463.0,51.0,123.0,0.415,17.0,55.0,0.309,34.0,68.0,0.5,0.484,4.0,8.0,0.5,9.0,34.0,43.0,80.0,14.0,0.0,27.0,31.0,123.0,0.0,
406.0,Taelon Peter,23.0,IND,SG,31.0,0.0,348.0,42.0,112.0,0.375,31.0,97.0,0.32,11.0,15.0,0.733,0.513,7.0,13.0,0.538,6.0,36.0,42.0,32.0,17.0,4.0,20.0,23.0,122.0,0.0,
407.0,AJ Johnson,21.0,2TM,SG,43.0,0.0,384.0,45.0,141.0,0.319,11.0,48.0,0.229,34.0,93.0,0.366,0.358,19.0,23.0,0.826,10.0,39.0,49.0,41.0,10.0,2.0,24.0,24.0,120.0,0.0,
407.0,AJ Johnson,21.0,WAS,SG,25.0,0.0,214.0,27.0,83.0,0.325,7.0,25.0,0.28,20.0,58.0,0.345,0.367,9.0,12.0,0.75,8.0,23.0,31.0,22.0,7.0,0.0,18.0,15.0,70.0,0.0,
407.0,AJ Johnson,21.0,DAL,SG,18.0,0.0,170.0,18.0,58.0,0.31,4.0,23.0,0.174,14.0,35.0,0.4,0.345,10.0,11.0,0.909,2.0,16.0,18.0,19.0,3.0,2.0,6.0,9.0,50.0,0.0,
408.0,Tyler Burton,25.0,MEM,SF,11.0,0.0,288.0,39.0,105.0,0.371,20.0,62.0,0.323,19.0,43.0,0.442,0.467,21.0,25.0,0.84,8.0,39.0,47.0,12.0,11.0,4.0,11.0,30.0,119.0,0.0,
409.0,Blake Hinson,26.0,UTA,SF,11.0,1.0,214.0,40.0,77.0,0.519,29.0,57.0,0.509,11.0,20.0,0.55,0.708,8.0,12.0,0.667,8.0,16.0,24.0,9.0,1.0,2.0,2.0,21.0,117.0,0.0,
410.0,Gary Harris,31.0,MIL,SG,45.0,2.0,617.0,41.0,91.0,0.451,26.0,62.0,0.419,15.0,29.0,0.517,0.593,8.0,9.0,0.889,13.0,43.0,56.0,46.0,25.0,7.0,18.0,48.0,116.0,0.0,
411.0,Julian Phillips,22.0,2TM,SF,44.0,2.0,371.0,42.0,99.0,0.424,17.0,54.0,0.315,25.0,45.0,0.556,0.51,15.0,17.0,0.882,22.0,24.0,46.0,9.0,21.0,7.0,8.0,34.0,116.0,0.0,
411.0,Julian Phillips,22.0,CHI,SF,35.0,2.0,334.0,37.0,88.0,0.42,16.0,49.0,0.327,21.0,39.0,0.538,0.511,9.0,11.0,0.818,22.0,22.0,44.0,7.0,17.0,6.0,7.0,33.0,99.0,0.0,
411.0,Julian Phillips,22.0,MIN,SF,9.0,0.0,37.0,5.0,11.0,0.455,1.0,5.0,0.2,4.0,6.0,0.667,0.5,6.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,17.0,0.0,
412.0,Tyson Etienne,26.0,BRK,PG,19.0,0.0,223.0,34.0,81.0,0.42,30.0,68.0,0.441,4.0,13.0,0.308,0.605,16.0,18.0,0.889,2.0,10.0,12.0,23.0,8.0,0.0,10.0,30.0,114.0,0.0,
413.0,Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,212.0,43.0,96.0,0.448,10.0,32.0,0.313,33.0,64.0,0.516,0.5,18.0,23.0,0.783,8.0,14.0,22.0,47.0,19.0,4.0,27.0,31.0,114.0,0.0,
414.0,Khaman Maluach,19.0,PHO,C,41.0,0.0,340.0,44.0,81.0,0.543,3.0,14.0,0.214,41.0,67.0,0.612,0.562,21.0,29.0,0.724,38.0,64.0,102.0,6.0,4.0,28.0,24.0,37.0,112.0,0.0,
415.0,LJ Cryer,24.0,GSW,PG,15.0,0.0,229.0,35.0,90.0,0.389,30.0,75.0,0.4,5.0,15.0,0.333,0.556,11.0,12.0,0.917,4.0,21.0,25.0,13.0,2.0,0.0,10.0,23.0,111.0,0.0,
416.0,Dorian Finney-Smith,32.0,HOU,PF,35.0,1.0,590.0,38.0,120.0,0.317,25.0,93.0,0.269,13.0,27.0,0.481,0.421,6.0,7.0,0.857,32.0,57.0,89.0,34.0,15.0,6.0,22.0,60.0,107.0,0.0,
417.0,Jae'Sean Tate,30.0,HOU,SF,40.0,0.0,338.0,45.0,90.0,0.5,9.0,30.0,0.3,36.0,60.0,0.6,0.55,6.0,9.0,0.667,25.0,28.0,53.0,17.0,9.0,3.0,12.0,43.0,105.0,0.0,
418.0,Joan Beringer,19.0,MIN,PF,35.0,1.0,228.0,45.0,69.0,0.652,0.0,0.0,,45.0,69.0,0.652,0.652,13.0,21.0,0.619,33.0,33.0,66.0,8.0,5.0,15.0,8.0,37.0,103.0,0.0,
419.0,Pat Connaughton,33.0,CHO,SG,37.0,0.0,267.0,36.0,79.0,0.456,19.0,48.0,0.396,17.0,31.0,0.548,0.576,12.0,18.0,0.667,12.0,42.0,54.0,17.0,10.0,1.0,9.0,8.0,103.0,0.0,
420.0,Keshad Johnson,24.0,MIA,SF,27.0,0.0,210.0,36.0,82.0,0.439,12.0,38.0,0.316,24.0,44.0,0.545,0.512,17.0,25.0,0.68,19.0,31.0,50.0,4.0,10.0,7.0,12.0,21.0,101.0,0.0,
421.0,Larry Nance Jr.,33.0,CLE,PF,31.0,2.0,369.0,39.0,102.0,0.382,19.0,55.0,0.345,20.0,47.0,0.426,0.475,4.0,7.0,0.571,26.0,54.0,80.0,29.0,17.0,4.0,14.0,49.0,101.0,0.0,
